itm_mail_with_tunic_green_pl|синие штаны
itm_hide_coat|зеленые штаны
itm_hide_coat_pl|зеленые штаны
itm_merchant_outfit|узкие штаны
itm_merchant_outfit_pl|узкие штаны
itm_homespun_dress|синие штаны
itm_homespun_dress_pl|синие штаны
itm_thick_coat|красные штаны
itm_thick_coat_pl|красные штаны
itm_coat_with_cape|синие штаны
itm_coat_with_cape_pl|синие штаны
itm_mail_coat_1|узкая лорика
itm_mail_coat_1_pl|узкая лорика
itm_mail_coat_2|синяя лорика
itm_mail_coat_2_pl|синяя лорика
itm_mail_coat_3|красная лорика
itm_mail_coat_3_pl|красная лорика
itm_mail_coat_4|белая лорика
itm_mail_coat_4_pl|белая лорика
itm_mail_coat_5|зеленая лорика
itm_mail_coat_5_pl|зеленая лорика
itm_mail_coat_6|темная лорика
itm_mail_coat_6_pl|темная лорика
itm_hauberk5|кольчужный доспех
itm_hauberk5_pl|кольчужный доспех
itm_hauberk6|кольчужный доспех
itm_hauberk6_pl|кольчужный доспех
itm_mail_shirt_bluehorses|кольчужный доспех
itm_mail_shirt_bluehorses_pl|кольчужный доспех
itm_mail_shirt_blueunicorn|кольчужный доспех
itm_mail_shirt_blueunicorn_pl|кольчужный доспех
itm_mail_shirt_brown|кольчужный доспех
itm_mail_shirt_brown_pl|кольчужный доспех
itm_mail_shirt_green|кольчужный доспех
itm_mail_shirt_green_pl|кольчужный доспех
itm_mail_shirt_greenhorses|кольчужный доспех
itm_mail_shirt_greenhorses_pl|кольчужный доспех
itm_mail_shirt_red|кольчужный доспех
itm_mail_shirt_red_pl|кольчужный доспех
itm_mail_shirt_reddragon|кольчужный доспех
itm_mail_shirt_reddragon_pl|кольчужный доспех
itm_mail_shirt_redhorses|кольчужный доспех
itm_mail_shirt_redhorses_pl|кольчужный доспех
itm_mail_shirt_whiteaxes|кольчужный доспех
itm_mail_shirt_whiteaxes_pl|кольчужный доспех
itm_mail_shirt_whiteraven|коричневый кольчужный доспех
itm_mail_shirt_whiteraven_pl|коричневый кольчужный доспех
itm_mail_shirt_a_copy|красный кольчужный доспех
itm_mail_shirt_a_copy_pl|красный кольчужный доспех
itm_heraldic_mail_with_tunic|темно-синий кольчужный доспех
itm_heraldic_mail_with_tunic_pl|темно-синий кольчужный доспех
itm_hauberk_a_new|кольчужный доспех
itm_hauberk_a_new_pl|кольчужный доспех
itm_mail_shirt_grn|зеленая лорика
itm_mail_shirt_grn_pl|зеленая лорика
itm_mail_shirt_ylw|желтая лорика
itm_mail_shirt_ylw_pl|желтая лорика
itm_mail_shirt_blk|синяя лорика
itm_mail_shirt_blk_pl|синяя лорика
itm_mail_shirt_wht|белая лорика
itm_mail_shirt_wht_pl|белая лорика
itm_swadian_mail_hauberk|черный кольчужный доспех
itm_swadian_mail_hauberk_pl|черный кольчужный доспех
itm_wei_xiadi_sar_hauberk|синий кольчужный доспех
itm_wei_xiadi_sar_hauberk_pl|синий кольчужный доспех
itm_coat_of_plates|Rough Smallring Fured
itm_coat_of_plates_pl|Rough Smallring Fured
itm_mail_coat_1_trig|благородная лорика
itm_mail_coat_1_trig_pl|благородная лорика
itm_mail_coat_2_trig|роскошная лорика
itm_mail_coat_2_trig_pl|роскошная лорика
itm_mail_shirtdeer|узкая лорика-хамата
itm_mail_shirtdeer_pl|узкая лорика-хамата
itm_nowa|красная бэрни
itm_nowa_pl|красная бэрни
itm_byrnie_b_new|синяя бэрни
itm_byrnie_b_new_pl|синяя бэрни
itm_byrnie_e_new|темная бэрни
itm_byrnie_e_new_pl|темная бэрни
itm_byrnie_f_new|превосходная бэрни
itm_byrnie_f_new_pl|превосходная бэрни
itm_byrnie2|зеленая хамата
itm_byrnie2_pl|зеленая хамата
itm_byrnie1|красная хамата
itm_byrnie1_pl|красная хамата
itm_byrnie3|превосходная хамата
itm_byrnie3_pl|превосходная хамата
itm_lorika|лорика
itm_lorika_pl|лорика
itm_mail_shirtred|превосходная лорика-хамата
itm_mail_shirtred_pl|превосходная лорика-хамата
itm_byrnie_c_new|благородная бэрни
itm_byrnie_c_new_pl|благородная бэрни
itm_byrnie_g_new|красная бэрни
itm_byrnie_g_new_pl|красная бэрни
itm_byrnie_d_new|зеленая бэрни
itm_byrnie_d_new_pl|зеленая бэрни
itm_byrnie|лорика-хамата
itm_byrnie_pl|лорика-хамата
itm_mail_shirthre|зеленая лорика-хамата
itm_mail_shirthre_pl|зеленая лорика-хамата
itm_mail_shirtredwhite|красная лорика-хамата
itm_mail_shirtredwhite_pl|красная лорика-хамата
itm_mail_shirt_1_trig|синяя кольчужная рубаха
itm_mail_shirt_1_trig_pl|синяя кольчужная рубаха
itm_ad_viking_byrnie_01|белая бэрни
itm_ad_viking_byrnie_01_pl|белая бэрни
itm_ad_viking_byrnie_02|синяя бэрни
itm_ad_viking_byrnie_02_pl|синяя бэрни
itm_ad_viking_byrnie_03|синяя бэрни
itm_ad_viking_byrnie_03_pl|синяя бэрни
itm_ad_viking_byrnie_04|серая бэрни
itm_ad_viking_byrnie_04_pl|серая бэрни
itm_ad_viking_byrnie_05|желтая бэрни
itm_ad_viking_byrnie_05_pl|желтая бэрни
itm_ad_viking_byrnie_06|белая бэрни
itm_ad_viking_byrnie_06_pl|белая бэрни
itm_mail_shirt_9_trig|двуцветная кольчужная рубаха
itm_mail_shirt_9_trig_pl|двуцветная кольчужная рубаха
itm_mail_shirt_2_trig|желтая кольчужная рубаха
itm_mail_shirt_2_trig_pl|желтая кольчужная рубаха
itm_mail_shirt_3_trig|зеленая кольчужная рубаха
itm_mail_shirt_3_trig_pl|зеленая кольчужная рубаха
itm_mail_shirt_4_trig|синяя кольчужная рубаха
itm_mail_shirt_4_trig_pl|синяя кольчужная рубаха
itm_mail_shirt_6_trig|белая кольчужная рубаха
itm_mail_shirt_6_trig_pl|белая кольчужная рубаха
itm_mail_shirt_7_trig|черная кольчужная рубаха
itm_mail_shirt_7_trig_pl|черная кольчужная рубаха
itm_mail_shirt_8_trig|белая кольчужная рубаха
itm_mail_shirt_8_trig_pl|белая кольчужная рубаха
itm_mail_shirtbluewhite|лорика-хамата
itm_mail_shirtbluewhite_pl|лорика-хамата
itm_byrnie6|лорика-хамата
itm_byrnie6_pl|лорика-хамата
itm_byrnie8|лорика-хамата
itm_byrnie8_pl|лорика-хамата
itm_byrnie4|лорика-хамата
itm_byrnie4_pl|лорика-хамата
itm_byrnie5|лорика-хамата
itm_byrnie5_pl|лорика-хамата
itm_wolf_coat1|лорика с накидкой из шкуры волка
itm_wolf_coat1_pl|лорика с накидкой из шкуры волка
itm_wolfpelt_mail_coat|лорика с накидкой из шкуры волка
itm_wolfpelt_mail_coat_pl|лорика с накидкой из шкуры волка
itm_mail_hauberk|Goatist Mail
itm_mail_hauberk_pl|Goatist Mail
itm_haubergeon|длинная кольчуга
itm_haubergeon_pl|длинная кольчуга
itm_mail_shirt|кольчужная рубаха
itm_mail_shirt_pl|кольчужная рубаха
itm_lamellar_armor|крепкая кольчужная рубаха
itm_lamellar_armor_pl|крепкая кольчужная рубаха
itm_cuir_bouilli|плохая кольчужная рубаха
itm_cuir_bouilli_pl|плохая кольчужная рубаха
itm_mamluke_mail|плохая кольчужная рубаха
itm_mamluke_mail_pl|плохая кольчужная рубаха
itm_mail_shirt_1|красная короткая лорика
itm_mail_shirt_1_pl|красная короткая лорика
itm_mail_shirt_2|желтая короткая лорика
itm_mail_shirt_2_pl|желтая короткая лорика
itm_mail_shirt_3|зеленая короткая лорика
itm_mail_shirt_3_pl|зеленая короткая лорика
itm_mail_shirt_4|темно-синяя короткая лорика
itm_mail_shirt_4_pl|темно-синяя короткая лорика
itm_mail_shirt_6|белая короткая лорика
itm_mail_shirt_6_pl|белая короткая лорика
itm_mail_shirt_7|темно-синяя короткая лорика
itm_mail_shirt_7_pl|темно-синяя короткая лорика
itm_mail_shirt_8|синяя короткая лорика
itm_mail_shirt_8_pl|синяя короткая лорика
itm_mail_shirt_9|двуцветная короткая лорика
itm_mail_shirt_9_pl|двуцветная короткая лорика
itm_arena_tunicj_brown|длинная кольчуга
itm_arena_tunicj_brown_pl|длинная кольчуга
itm_arena_tunicj_magenta|длинная кольчуга
itm_arena_tunicj_magenta_pl|длинная кольчуга
itm_arena_tunicj_violet|длинная кольчуга
itm_arena_tunicj_violet_pl|длинная кольчуга
itm_mail_with_surcoat|кольчужная рубаха
itm_mail_with_surcoat_pl|кольчужная рубаха
itm_surcoat_over_mail|кольчужная рубаха
itm_surcoat_over_mail_pl|кольчужная рубаха
itm_brigandine_red|кольчужная рубаха
itm_brigandine_red_pl|кольчужная рубаха
itm_vikinglamellar2|синий ламеллярный доспех
itm_vikinglamellar2_pl|синий ламеллярный доспех
itm_vikinglamellar3blue|синий ламеллярный доспех
itm_vikinglamellar3blue_pl|синий ламеллярный доспех
itm_vikinglamellar3green|зеленый ламеллярный доспех
itm_vikinglamellar3green_pl|зеленый ламеллярный доспех
itm_vikinglamellar3red|красный ламеллярный доспех
itm_vikinglamellar3red_pl|красный ламеллярный доспех
itm_bl_lamellar05|бронзовый ламеллярный доспех
itm_bl_lamellar05_pl|бронзовый ламеллярный доспех
itm_bl_lamellar06|бронзовый ламеллярный доспех
itm_bl_lamellar06_pl|бронзовый ламеллярный доспех
itm_vikinglamellar2blue|синий ламеллярный доспех
itm_vikinglamellar2blue_pl|синий ламеллярный доспех
itm_vikinglamellar2red|красный ламеллярный доспех
itm_vikinglamellar2red_pl|красный ламеллярный доспех
itm_vikinglamellar2yellow|желтый ламеллярный доспех
itm_vikinglamellar2yellow_pl|желтый ламеллярный доспех
itm_vikinglamellar3|красный ламеллярный доспех
itm_vikinglamellar3_pl|красный ламеллярный доспех
itm_bl_lamellar08|бронзовый ламеллярный доспех
itm_bl_lamellar08_pl|бронзовый ламеллярный доспех
itm_vikinglamellar1|зеленый ламеллярный доспех
itm_vikinglamellar1_pl|зеленый ламеллярный доспех
itm_lamellar_vest|Scale Coat
itm_lamellar_vest_pl|Scale Coat
itm_lamellar_vest_khergit|Scale Shirt
itm_lamellar_vest_khergit_pl|Scale Shirt
itm_khergit_elite_armor|чешуйчатый доспех
itm_khergit_elite_armor_pl|чешуйчатый доспех
itm_sarranid_mail_shirt|чешуйчатый доспех
itm_sarranid_mail_shirt_pl|чешуйчатый доспех
itm_light_leather|чешуйчатый доспех
itm_light_leather_pl|чешуйчатый доспех
itm_mail_and_plate|чешуйчатый доспех
itm_mail_and_plate_pl|чешуйчатый доспех
itm_light_mail_and_plate|чешуйчатый доспех
itm_light_mail_and_plate_pl|чешуйчатый доспех
itm_banded_armor|чешуйчатый доспех
itm_banded_armor_pl|чешуйчатый доспех
itm_coat_of_plates_red|чешуйчатый доспех
itm_coat_of_plates_red_pl|чешуйчатый доспех
itm_plate_armor|чешуйчатый доспех
itm_plate_armor_pl|чешуйчатый доспех
itm_khergit_guard_armor|чешуйчатый доспех
itm_khergit_guard_armor_pl|чешуйчатый доспех
itm_idi_scale14|чешуйчатый доспех
itm_idi_scale14_pl|чешуйчатый доспех
itm_scale_armor|чешуйчатый доспех
itm_scale_armor_pl|чешуйчатый доспех
itm_vaegir_elite_armor|чешуйчатый доспех
itm_vaegir_elite_armor_pl|чешуйчатый доспех
itm_sarranid_elite_armor|чешуйчатый доспех
itm_sarranid_elite_armor_pl|чешуйчатый доспех
itm_arabian_armor_b|чешуйчатый доспех
itm_arabian_armor_b_pl|чешуйчатый доспех
itm_heraldic_mail_with_surcoat|чешуйчатый доспех
itm_heraldic_mail_with_surcoat_pl|чешуйчатый доспех
itm_padded_jack_3_trig|белый льняной костюм
itm_padded_jack_3_trig_pl|белый льняной костюм
itm_padded_jack_4_trig|льняной костюм
itm_padded_jack_4_trig_pl|льняной костюм
itm_padded_jack_6_trig|синий льняной костюм
itm_padded_jack_6_trig_pl|синий льняной костюм
itm_padded_jack_7_trig|грязный льняной костюм
itm_padded_jack_7_trig_pl|грязный льняной костюм
itm_padded_jack_9_trig|льняной костюм с плащом
itm_padded_jack_9_trig_pl|льняной костюм с плащом
itm_padded_jack_8_trig|набивная куртка воина
itm_padded_jack_8_trig_pl|набивная куртка воина
itm_tattered_leather_armor_red|красная куртка воина
itm_tattered_leather_armor_red_pl|красная куртка воина
itm_tattered_leather_armor_blu|синяя куртка воина
itm_tattered_leather_armor_blu_pl|синяя куртка воина
itm_tattered_leather_armor_ylw|красная куртка воина
itm_tattered_leather_armor_ylw_pl|красная куртка воина
itm_tattered_leather_armor_blk|синяя куртка воина
itm_tattered_leather_armor_blk_pl|синяя куртка воина
itm_tattered_leather_armor_gr|синяя куртка воина
itm_tattered_leather_armor_gr_pl|синяя куртка воина
itm_padded_leather_blue|зеленая куртка воина
itm_padded_leather_blue_pl|зеленая куртка воина
itm_padded_leather_brown|синяя куртка воина
itm_padded_leather_brown_pl|синяя куртка воина
itm_leather_armor_c|синяя куртка воина
itm_leather_armor_c_pl|синяя куртка воина
itm_leather_armor_c2|красная куртка воина
itm_leather_armor_c2_pl|красная куртка воина
itm_tattered_leather_armor_wht|фиолетовая куртка воина
itm_tattered_leather_armor_wht_pl|фиолетовая куртка воина
itm_rawhide_coat|костюм из сыромятной кожи
itm_rawhide_coat_pl|костюм из сыромятной кожи
itm_coat_of_plates1|костюм из сыромятной кожи
itm_coat_of_plates1_pl|костюм из сыромятной кожи
itm_coat_of_plates2|костюм из сыромятной кожи
itm_coat_of_plates2_pl|костюм из сыромятной кожи
itm_coat_of_plates3|костюм из сыромятной кожи
itm_coat_of_plates3_pl|костюм из сыромятной кожи
itm_coat_of_plates4|костюм из сыромятной кожи
itm_coat_of_plates4_pl|костюм из сыромятной кожи
itm_coat_of_plates5|костюм из сыромятной кожи
itm_coat_of_plates5_pl|костюм из сыромятной кожи
itm_coat_of_plates6|костюм из сыромятной кожи
itm_coat_of_plates6_pl|костюм из сыромятной кожи
itm_coat_of_plates7|костюм из сыромятной кожи
itm_coat_of_plates7_pl|костюм из сыромятной кожи
itm_coat_of_plates8|костюм из сыромятной кожи
itm_coat_of_plates8_pl|костюм из сыромятной кожи
itm_coat_of_plates9|костюм из сыромятной кожи
itm_coat_of_plates9_pl|костюм из сыромятной кожи
itm_coat_of_plates10|костюм из сыромятной кожи
itm_coat_of_plates10_pl|костюм из сыромятной кожи
itm_coat_of_plates11|костюм из сыромятной кожи
itm_coat_of_plates11_pl|костюм из сыромятной кожи
itm_goatist_tunic|туника из козлиной шкуры
itm_goatist_tunic_pl|туника из козлиной шкуры
itm_pelt_coat|костюм из шкур
itm_pelt_coat_pl|костюм из шкур
itm_pelt_coat2|костюм из шкур
itm_pelt_coat2_pl|костюм из шкур
itm_vae_thick_coat1|простой костюм
itm_vae_thick_coat1_pl|простой костюм
itm_vae_thick_coat2|простой костюм
itm_vae_thick_coat2_pl|простой костюм
itm_vae_thick_coat3|простой костюм
itm_vae_thick_coat3_pl|простая одежда
itm_vae_thick_coat6|костюм из шкур
itm_vae_thick_coat6_pl|костюм из шкур
itm_vae_thick_coat10|костюм из шкур
itm_vae_thick_coat10_pl|костюм из шкур
itm_idi_furjacket1|меховая куртка
itm_idi_furjacket1_pl|меховая куртка
itm_idi_furjacket2|меховая куртка
itm_idi_furjacket2_pl|меховая куртка
itm_idi_furjacket3|меховая куртка
itm_idi_furjacket3_pl|меховая куртка
itm_idi_furjacket4|меховая куртка
itm_idi_furjacket4_pl|меховая куртка
itm_idi_furjacket5|меховая куртка
itm_idi_furjacket5_pl|меховая куртка
itm_idi_furjacket6|меховая куртка
itm_idi_furjacket6_pl|меховая куртка
itm_gatheredcloaks1|синий собранный плащ
itm_gatheredcloaks1_pl|синий собранный плащ
itm_gatheredcloaks2|зеленый собранный плащ
itm_gatheredcloaks2_pl|зеленый собранный плащ
itm_gatheredcloaks3|желтый собранный плащ
itm_gatheredcloaks3_pl|желтый собранный плащ
itm_gatheredcloaks4|собранный плащ
itm_gatheredcloaks4_pl|собранный плащ
itm_gatheredcloaks5|синий собранный плащ
itm_gatheredcloaks5_pl|синий собранный плащ
itm_fat_body|толстяк
itm_fat_body_pl|толстяк
itm_burlap_tunic|туника из мешковины
itm_burlap_tunic_pl|туника из мешковины
itm_pictish_hood|капюшон
itm_pictish_hood_pl|капюшон
itm_youhou_assassin_hood|капюшон
itm_youhou_assassin_hood_pl|капюшон
itm_youhou_assassin_hood_red|капюшон
itm_youhou_assassin_hood_red_pl|капюшон
itm_woolen_cap_newblu|синяя фригийская шапка
itm_woolen_cap_newblu_pl|синяя фригийская шапка
itm_woolen_cap_newred|узкая фригийская шапка
itm_woolen_cap_newred_pl|узкая фригийская шапка
itm_woolen_cap_newgrn|зеленая фригийская шапка
itm_woolen_cap_newgrn_pl|зеленая фригийская шапка
itm_woolen_cap_newblk|черная фригийская шапка
itm_woolen_cap_newblk_pl|черная фригийская шапка
itm_woolen_cap_newwht|белая фригийская шапка
itm_woolen_cap_newwht_pl|белая фригийская шапка
itm_woolen_cap|шерстяная шапка
itm_woolen_cap_pl|шерстяная шапка
itm_hood_newblu|капюшон
itm_hood_newblu_pl|капюшон
itm_hood_newred|капюшон
itm_hood_newred_pl|капюшон
itm_hood_newblk|капюшон
itm_hood_newblk_pl|капюшон
itm_hood_newwht|капюшон
itm_hood_newwht_pl|капюшон
itm_black_hood|черный капюшон
itm_black_hood_pl|черный капюшон
itm_head_wrappings|головная повязка
itm_head_wrappings_pl|головная повязка
itm_turret_hat_ruby|толстяк
itm_turret_hat_ruby_pl|толстяк
itm_turret_hat_blue|повязка
itm_turret_hat_blue_pl|повязка
itm_turret_hat_green|повязка
itm_turret_hat_green_pl|повязка
itm_common_hood|капюшон
itm_common_hood_pl|капюшон
itm_red_cloakt|красный костюм
itm_red_cloakt_pl|красный костюм
itm_green_cloakt|благородный костюм
itm_green_cloakt_pl|благородный костюм
itm_celta_capa3|плащ
itm_celta_capa3_pl|плащ
itm_celta_capa4|плащ
itm_celta_capa4_pl|плащ
itm_celta_capa5|плащ
itm_celta_capa5_pl|плащ
itm_celta_capa6|плащ
itm_celta_capa6_pl|плащ
itm_celta_capa7|плащ
itm_celta_capa7_pl|плащ
itm_red_cloak_hood|роскошный плащ
itm_red_cloak_hood_pl|роскошный плащ
itm_blue_cloak_hood|роскошный плащ
itm_blue_cloak_hood_pl|роскошный плащ
itm_green_cloak|зеленый плащ
itm_green_cloak_pl|зеленый плащ
itm_blue_cloak|синий плащ
itm_blue_cloak_pl|синий плащ
itm_richbluecoat|роскошный плащ
itm_richbluecoat_pl|роскошный плащ
itm_irishcloak|гэльский плащ
itm_irishcloak_pl|гэльский плащ
itm_black_cloak|плащ
itm_black_cloak_pl|плащ
itm_white_cloak|плащ
itm_white_cloak_pl|плащ
itm_white_cloak_hood|плащ
itm_white_cloak_hood_pl|плащ
itm_celta_capa1|гойдельский плащ
itm_celta_capa1_pl|гойдельский плащ
itm_celta_capa2|плащ
itm_celta_capa2_pl|плащ
itm_red_cloak|плащ
itm_red_cloak_pl|плащ
itm_green_cloak_hoodc|зеленый плащ с капюшоном и маской
itm_green_cloak_hoodc_pl|зеленый плащ с капюшоном и маской
itm_brown_cloak_hoodc|коричневый плащ с капюшоном и маской
itm_brown_cloak_hoodc_pl|коричневый плащ с капюшоном и маской
itm_black_cloak_hoodc|черный плащ с капюшоном и маской
itm_black_cloak_hoodc_pl|черный плащ с капюшоном и маской
itm_grey_cloak_hoodc|серый плащ с капюшоном и маской
itm_grey_cloak_hoodc_pl|серый плащ с капюшоном и маской
itm_piel_coat01|меховой плащ
itm_piel_coat01_pl|меховой плащ
itm_piel_coat02|плащ
itm_piel_coat02_pl|плащ
itm_piel_coat03|плащ
itm_piel_coat03_pl|плащ
itm_piel_coat04|плащ
itm_piel_coat04_pl|плащ
itm_piel_coat05|плащ
itm_piel_coat05_pl|плащ
itm_piel_coat06|плащ
itm_piel_coat06_pl|плащ
itm_piel_coat07|плащ
itm_piel_coat07_pl|плащ
itm_bl_boar_fur|меховой плащ
itm_bl_boar_fur_pl|меховой плащ
itm_bl_boar|Boar Fur
itm_bl_boar_pl|Boar Fur
itm_khergit_guard_helmet|Barbar Head
itm_khergit_guard_helmet_pl|Barbar Head
itm_boar_helmet|Boar Hat
itm_boar_helmet_pl|Boar Hat
itm_goat_cap|Goat Cap
itm_goat_cap_pl|Goat Cap
itm_felt_steppe_cap|Goat Hat
itm_felt_steppe_cap_pl|Goat Hat
itm_helm_captaina|кожаный шлем с плюмажем
itm_helm_captaina_pl|кожаный шлем с плюмажем
itm_leather_cap|кожаная шапка
itm_leather_cap_pl|кожаная шапка
itm_skull_cap_new_c|кожаная шапка
itm_skull_cap_new_c_pl|кожаная шапка
itm_leather_warrior_cap|соломенная шляпа
itm_leather_warrior_cap_pl|соломенная шляпа
itm_leather_steppe_cap_b|усиленный кожаный шлем
itm_leather_steppe_cap_b_pl|усиленный кожаный шлем
itm_leather_steppe_cap_c|кожаный шлем
itm_leather_steppe_cap_c_pl|кожаный шлем
itm_sib_lombardy|корона
itm_sib_lombardy_pl|корона
itm_sib_couronne|корона
itm_sib_couronne_pl|корона
itm_norman_helmet|кожаный шлем с плюмажем
itm_norman_helmet_pl|кожаный шлем с плюмажем
itm_sarranid_helmet1|северный шлем
itm_sarranid_helmet1_pl|северный шлем
itm_rath_spangenlord5|шлем с плюмажем
itm_rath_spangenlord5_pl|шлем с плюмажем
itm_rathos_bowl_helmet|круглый шлем с кожаным подшлемником
itm_rathos_bowl_helmet_pl|круглый шлем с кожаным подшлемником
itm_bowl_helmet_nasal|круглый шлем с наносником
itm_bowl_helmet_nasal_pl|круглый шлем с наносником
itm_spangenhelm_a|бриттский шлем
itm_spangenhelm_a_pl|бриттский шлем
itm_spangenhelm_a_trim|германский шлем
itm_spangenhelm_a_trim_pl|германский шлем
itm_khergit_cavalry_helmet|кавалерийский шлем
itm_khergit_cavalry_helmet_pl|кавалерийский шлем
itm_bowl_helmet|круглый шлем
itm_bowl_helmet_pl|круглый шлем
itm_spangenhelm_a_ornate|благородный шлем с плюмажем
itm_spangenhelm_a_ornate_pl|благородный шлем с плюмажем
itm_barf_helm|превосходный шлем
itm_barf_helm_pl|превосходный шлем
itm_dux_ridge_helm|шлем вождя
itm_dux_ridge_helm_pl|шлем вождя
itm_rathos_spangenhelm_a_gold|роскошный шлем
itm_rathos_spangenhelm_a_gold_pl|роскошный шлем
itm_rathos_spangenhelm_a_light_gold|легкий благородный шлем
itm_rathos_spangenhelm_a_light_gold_pl|легкий благородный шлем
itm_rathos_spangenhelm_b_gold|благородный шлем
itm_rathos_spangenhelm_b_gold_pl|благородный шлем
itm_romanelitehelm|превосходный роскошный шлем
itm_romanelitehelm_pl|превосходный роскошный шлем
itm_helmet_with_neckguard|шлем бывалого воина
itm_helmet_with_neckguard_pl|шлем бывалого воина
itm_briton_helm|бриттский шлем
itm_briton_helm_pl|бриттский шлем
itm_briton_helm2|бриттский шлем
itm_briton_helm2_pl|бриттский шлем
itm_briton_helm3|бриттский шлем
itm_briton_helm3_pl|бриттский шлем
itm_briton_helm4|бриттский шлем
itm_briton_helm4_pl|бриттский шлем
itm_briton_helm5|превосходный бриттский шлем
itm_briton_helm5_pl|превосходный бриттский шлем
itm_rathos_spangenhelm_a|шлем
itm_rathos_spangenhelm_a_pl|шлем
itm_rathos_spangenhelm_b|шлем
itm_rathos_spangenhelm_b_pl|шлем
itm_rathos_spangenhelm_a_light|легкий шлем
itm_rathos_spangenhelm_a_light_pl|легкий шлем
itm_rathos_spangenhelm_b_light|легкий шлем
itm_rathos_spangenhelm_b_light_pl|легкий шлем
itm_rathos_spangenhelm_yellow_plum|шлем вождя
itm_rathos_spangenhelm_yellow_plum_pl|шлем вождя
itm_rathos_spangenhelm_a_yellow2|шлем вождя
itm_rathos_spangenhelm_a_yellow2_pl|шлем вождя
itm_dux_ridge_helm_gold|золотой шлем вождя
itm_dux_ridge_helm_gold_pl|золотой шлем вождя
itm_rathos_spangenhelm_a_gold_decorated|княжеский шлем
itm_rathos_spangenhelm_a_gold_decorated_pl|княжеский шлем
itm_rathos_spangenhelm_b_gold_decorated|шлем вождя
itm_rathos_spangenhelm_b_gold_decorated_pl|шлем вождя
itm_briton_helm6|роскошный бриттский шлем
itm_briton_helm6_pl|роскошный бриттский шлем
itm_briton_helm7|благородный бриттский шлем
itm_briton_helm7_pl|благородный бриттский шлем
itm_frisian_helmet_mesh|фризский шлем
itm_frisian_helmet_mesh_pl|фризский шлем
itm_horn_helmet|шлем с гребнем
itm_horn_helmet_pl|шлем с гребнем
itm_horn_helmet_2|кожаный шлем с гребнем
itm_horn_helmet_2_pl|кожаный шлем с гребнем
itm_horn_helmet_3|железный шлем с гребнем
itm_horn_helmet_3_pl|железный шлем с гребнем
itm_vendel14|ютский шлем
itm_vendel14_pl|ютский шлем
itm_gaul_helmet|саксонский шлем
itm_gaul_helmet_pl|саксонский шлем
itm_spangenhelm_helm|германский шлем
itm_spangenhelm_helm_pl|германский шлем
itm_vaegir_war_helmet|волластонский мерсийский шлем
itm_vaegir_war_helmet_pl|волластонский мерсийский шлем
itm_nomad_cap|волластонский мерсийский шлем украшенный головой козла
itm_nomad_cap_pl|волластонский мерсийский шлем украшенный головой козла
itm_vendel14_2|благородный ютский шлем
itm_vendel14_2_pl|благородный ютский шлем
itm_talak_spangenhelm|английский шлем
itm_talak_spangenhelm_pl|английский шлем
itm_vendel_helmet|благородный ютский шлем
itm_vendel_helmet_pl|благородный ютский шлем
itm_vendel_helmet2|данийский шлем
itm_vendel_helmet2_pl|данийский шлем
itm_nordic_helmet|дорогой шлем
itm_nordic_helmet_pl|дорогой шлем
itm_khergit_lady_hat|благородный шлем
itm_khergit_lady_hat_pl|благородный шлем
itm_khergit_lady_hat_b|шлем полководца
itm_khergit_lady_hat_b_pl|шлем полководца
itm_nomad_cap_b|Goat Nobleman Helmet
itm_nomad_cap_b_pl|Goat Nobleman Helmet
itm_vendel14_3|ютский королевский шлем
itm_vendel14_3_pl|ютский королевский шлем
itm_talak_sutton_hoo|саксонский княжеский шлем
itm_talak_sutton_hoo_pl|саксонский княжеский шлем
itm_valsgarde_new|скандинавский шлем
itm_valsgarde_new_pl|скандинавский шлем
itm_footman_helmet|данийский шлем
itm_footman_helmet_pl|данийский шлем
itm_sarranid_veiled_helmet|данийский шлем с гребнем
itm_sarranid_veiled_helmet_pl|данийский шлем с гребнем
itm_fur_hat|Goat Helmet
itm_fur_hat_pl|Goat Helmet
itm_flat_topped_helmet|данийский шлем воина
itm_flat_topped_helmet_pl|данийский шлем воина
itm_nordic_huscarl_helmet|данийский шлем воина с гребнем
itm_nordic_huscarl_helmet_pl|данийский шлем воина с гребнем
itm_kettle_hat|данийский пиратский шлем
itm_kettle_hat_pl|данийский пиратский шлем
itm_nordic_veteran_archer_helmet|пиратский шлем с гребнем
itm_nordic_veteran_archer_helmet_pl|пиратский шлем с гребнем
itm_nordic_footman_helmet|фризский шлем
itm_nordic_footman_helmet_pl|фризский шлем
itm_nordic_fighter_helmet|фризский шлем с гребнем
itm_nordic_fighter_helmet_pl|фризский шлем с гребнем
itm_spiked_helmet|капитанский шлем
itm_spiked_helmet_pl|капитанский шлем
itm_sarranid_mail_coif|шлем капитана с гребнем
itm_sarranid_mail_coif_pl|шлем капитана с гребнем
itm_nasal_helmet|превосходный данийский шлем
itm_nasal_helmet_pl|превосходный данийский шлем
itm_vaegir_fur_helmet|превосходный данийский шлем с гребнем
itm_vaegir_fur_helmet_pl|превосходный данийский шлем с гребнем
itm_magyar_helmet_a|превосходный данийский шлем
itm_magyar_helmet_a_pl|превосходный данийский шлем
itm_rus_helmet_a|превосходный данийский шлем с гребнем
itm_rus_helmet_a_pl|превосходный данийский шлем с гребнем
itm_segmented_helmet|превосходный данийский шлем
