mno_bet_100_denars|100 шиллингов
mno_bet_50_denars|50 шиллингов
mno_bet_20_denars|20 шиллингов
mno_bet_10_denars|10 шиллингов
mno_bet_5_denars|5 шиллингов
menu_tournament_bet_confirm|Если вы поставите {reg1} шиллингов, то заработаете {reg2} шиллингов при победе. Вы согласны?
mno_tournament_bet_accept|Да
mno_tournament_bet_cancel|Забудьте
menu_tournament_participants|Вы спрашиваете глашатая об участниках турнира. Их зовут:^{s11}
menu_collect_taxes|Будучи лучшим экономистом в отряде ({reg2}), {reg3?вы считаете:{s1} считает}, что сбор налогов займет {reg4} дней...
mno_start_collecting|Собрать налоги.
mno_collect_later|Отложить на потом.
menu_collect_taxes_complete|{s3} выплачивает {reg3} шиллингов. {s19} ожидает, что вы доставите эти деньги ему.
menu_collect_taxes_rebels_killed|Вы уверенными действиями положили конец бунту. Разумеется, теперь люди дважды подумают, прежде чем поднять восстание.
menu_collect_taxes_failed|{s3} выплатила только  {reg3} шиллингов, прежде чем поднялся бунт. {s1} будет зол, но серебро смягчит его гнев...
menu_monasterio_saqueado|Кровь монахов оросила землю, а их тела стали пищей для ворон. Легкая победа, большая награда... но у вас появились новые враги среди христиан.
menu_collect_taxes_revolt_warning|Жители {s3} разгневаны вашими требованиями. Они возмущены, и если продолжить давить на них, они могут взбунтоваться.
mno_continue_collecting_taxes|Не обращать на них внимания.
mno_halve_taxes|Согласиться уменьшить налоги наполовину. ({s1} может разгневаться)
menu_collect_taxes_revolt|Сбор налогов в {s3} неожиданно прерывается. Толпа разъяренных  {reg9?крестьян:горожан} с вилами и факелами надвигается на вас, крича о непомерных поборах. Кажется, они собираются напасть!
menu_train_peasants_against_bandits|Как человек, обучивший немало воинов ({reg2}), {reg3?вы считаете:{s1} считает}, что подготовка крестьян к бою займет {reg4} часов.
mno_make_preparation|Начать обучение.
mno_train_later|Отложить на потом.
menu_train_peasants_against_bandits_ready|Вы обучаете крестьян азам дисциплины и военного искусства. Вы считаете, что {reg0} из них {reg1?прошло:прошел} обучение полностью и {reg1?готовы:готов} к практике.
mno_peasant_start_practice|Начать тренировочный бой.
menu_train_peasants_against_bandits_training_result|{s0}
menu_train_peasants_against_bandits_attack|Только вы собрались продолжить обучение, как часовые подняли тревогу. На горизонте показались бандиты, и их цель -- {s3}. Староста просит вас собрать свежеподготовленное ополчение и дать им бой.
mno_peasants_against_bandits_attack_resist|Приготовиться к бою!
menu_train_peasants_against_bandits_attack_result|{s9}
menu_train_peasants_against_bandits_success|Бандиты побеждены! Немногие оставшиеся в живых бегут в ужасе от крестьян и их нового защитника. У местных жителей почти ничего не осталось, но они предлагают вам то, что смогли собрать, в знак благодарности.
menu_disembark|Вы хотите высадиться на берег?
mno_disembark_yes|Да.
mno_disembark_yo|Ближе к береговой линии.
mno_disembark_no|Нет.
menu_ship_reembark|Вы хотите подняться на корабль?
mno_reembark_yes|Да.
mno_reembark_no|Нет.
menu_center_reports|Название города: {s1}^Rent Income: {reg1} scillingas^Tariff Income: {reg2} scillingas^Food Stock: for {reg3} days
mno_to_price_and_productions|Просмотреть товары и расценки.
menu_price_and_production|Товары:^(Note: base/modified by raw materials/modified by materials plus prosperity)^{s1}^^Price factors are:^{s2}
menu_town_trade|Вы направляетесь на рынок.
mno_assess_prices|Узнать местные цены.
mno_trophies|Продать трофеи.
mno_trade_with_arms_merchant|Посмотреть оружие и щиты.
mno_trade_with_armor_merchant|Посмотреть одежду и доспехи.
mno_trade_with_horse_merchant|Посмотреть лошадей.
mno_trade_with_goods_merchant|Посмотреть прочие товары.
mno_back_to_town_menu|Вернуться назад.
menu_trophy_trade|Вы продаете трофеи.
mno_trade_trophy_a|Продать боевые трофеи.
mno_trade_trophy_b|Продать военные трофеи.
mno_trade_trophy_c|Продать легендарные трофеи.
menu_town_trade_assessment_begin|Вы подслушиваете разговор торговцев на местном рынке и внимательно запоминаете, где в окрестностях лучшие цены.
menu_town_trade_assessment|Будучи лучшим торговцем в отряде ({reg2}), {reg3?вы прикидываете:{s1} прикидывает}, на каких товарах лучше заработать. {s2}
menu_sneak_into_town_suceeded|Нарядившись бродягой, вы обманом проникаете в город.
menu_sneak_into_town_caught|Когда вы пытаетесь проникнуть в город, один из стражников узнает вас и поднимает тревогу! Вы должны бежать прежде чем вас поймают!
mno_sneak_caught_fight|Попытаться прорваться!
mno_sneak_caught_surrender|Сдаться.
menu_sneak_into_town_caught_dispersed_guards|Вы отбиваетесь от стражи и заметаете следы, затерявшись в лабиринте улиц.
menu_sneak_into_town_caught_ran_away|Вы бежите к воротам и уходите полями. {s11}
menu_enemy_offer_ransom_for_prisoner|{s2} из {s3} предлагает вам {reg12} шиллингов серебром за {s1}.
mno_ransom_accept|Принять предложение.
mno_ransom_reject|Отказаться.
menu_training_ground|Вы видите тренировочное поле, где можете улучшить свои боевые навыки. Чем вы хотите заняться?
mno_camp_trainer|Поговорить с наставником.
mno_camp_train_melee|Провести тренировочный бой.
mno_camp_train_archery|Попрактиковаться в стрельбе.
mno_camp_train_mounted|Попрактиковаться в верховой езде.
menu_training_ground_selection_details_melee_1|Сколько противников вас устроит?
mno_camp_train_melee_num_men_1|Один.
mno_camp_train_melee_num_men_2|Двое.
mno_camp_train_melee_num_men_3|Трое.
mno_camp_train_melee_num_men_4|Четверо.
menu_training_ground_selection_details_melee_2|Выберите противника #{reg1}:
mno_training_ground_selection_details_melee_random|Выбрать вслепую.
menu_training_ground_selection_details_mounted|Какое оружие выберете?
mno_camp_train_mounted_details_1|Одноручное.
mno_camp_train_mounted_details_2|Древковое.
mno_camp_train_mounted_details_3|Лук.
mno_camp_train_mounted_details_4|Метательное.
menu_training_ground_selection_details_ranged_1|Какое оружие дальнего боя выберете?
mno_camp_train_ranged_weapon_bow|Лук и стрелы.
mno_camp_train_ranged_weapon_crossbow|Джавелины.
mno_camp_train_ranged_weapon_thrown|Метательные ножи.
menu_training_ground_selection_details_ranged_2|На какой дистанции установить мишени?
mno_camp_train_ranged_details_1|10 шагов.
mno_camp_train_ranged_details_2|20 шагов.
mno_camp_train_ranged_details_3|30 шагов.
mno_camp_train_ranged_details_4|40 шагов.
mno_camp_train_ranged_details_5|50 шагов.
mno_camp_train_ranged_details_6|60 шагов.
mno_camp_train_ranged_details_7|70 шагов.
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7}{s2}
menu_captivity_avoid_wilderness|Внезапно у вас в глазах потемнело. Некоторое время спустя вы приходите в сознание на том же месте. Должно быть, враги посчитали вас мертвым и оставили здесь. К счастью, ваши раны не смертельны и вы даже можете ходить. Вы поднимаетесь и озираетесь в поисках выживших членов отряда.
menu_captivity_start_wilderness|Stub
menu_captivity_start_wilderness_surrender|Stub
menu_captivity_start_wilderness_defeat|Враги берут вас в плен.
menu_captivity_start_castle_surrender|Stub
menu_captivity_start_castle_defeat|Stub
menu_captivity_start_under_siege_defeat|Враги берут вас в плен.
menu_captivity_wilderness_taken_prisoner|Враги берут вас в плен.
menu_captivity_wilderness_check|stub
menu_captivity_end_wilderness_escape|После мучительного пребывания в плену вы используете подвернувшийся шанс и сбегаете!
menu_captivity_castle_taken_prisoner|Стражники окружили вас и обезоружили. Ругаясь на чем свет стоит, они бросают вас в темницу, где вам предстоит провести долгие безрадостные дни.
menu_captivity_rescue_lord_taken_prisoner|Вы старались не выдать себя, насколько это было возможно. Разозленные стражники жестоко избивают вас и бросают в темницу.
menu_captivity_castle_check|stub
menu_captivity_end_exchanged_with_prisoner|После долгого заточения вас наконец освобождают в обмен на другого пленника.
menu_captivity_end_propose_ransom|Вы потеряли счет времени в темной камере подземелья. Неожиданно появляется тюремщик и предлагает вам свободу в обмен на {reg5} шиллингов. Вы решаете...
mno_captivity_end_ransom_accept|принять предложение.
mno_captivity_end_ransom_deny|отказаться и ждать лучшего выхода.
menu_captivity_castle_remain|Проходят дни, пока вы томитесь в темной камере. Вы стараетесь держаться изо всех сил и терпеть пинки и проклятия тюремщиков, слабый и истощенный...
menu_kingdom_army_quest_report_to_army|Главнокомандующий {s8} желает, чтобы вы приняли участие в {reg4?ее:его} новом военном походе. Вы должны привести не менее {reg13} воинов. Если у вас не хватает солдат, обучите новобранцев как можно скорее.
menu_kingdom_army_quest_messenger|Главнокомандующий {s8} желает поручить вам задание. Он просит как можно скорее явиться к нему.
menu_kingdom_army_quest_join_siege_order|Главнокомандующий {s8} приказывает вам принять участие в осаде и штурмовать {s9}. {s9} должен быть взят любой ценой.
menu_kingdom_army_follow_failed|Главнокомандующий {s8} остался без вашей поддержки в походе. Он понимает, что у вас могли быть неотложные дела, но оценил бы вашу помощь.
menu_invite_player_to_faction_without_center|Вам предложили принести вассальную клятву!^^ Правитель королевства {s9}, {s8}, отправил герольда, который вручает приглашение лично вам. Вам выпала честь стать {лордом/леди} королевства {s9}. За это {s8} требует поклясться ему в верности и поддерживать его в военных походах, хотя и не дарует вам титулов и земель. Разумеется, ваш отказ оскорбит его...
mno_faction_accept|Согласиться!
mno_faction_reject|Отклонить предложение.
menu_invite_player_to_faction|Вам предложили принести вассальную клятву!^^Правитель королевства {s9}, {s8}, отправил герольда, который вручает приглашение лично вам. Вам выпала честь стать {лордом/леди} королевства {s9}. За это {s8} требует поклясться ему в верности и поддерживать его в военных походах, а владение {s2} будет даровано вам за верную службу. Разумеется, ваш отказ оскорбит его...
menu_invite_player_to_faction_accepted|Не забывайте, что {s3} должен лично принять вашу вассальную клятву. Сейчас {s5}
menu_question_peace_offer|Вы получили предложение о мире.^^{s1} предлагает вам мирный договор. Каково будет ваше решение?
mno_peace_offer_accept|Принять предложение.
mno_dplmc_peace_offer_terms|Навязать свои условия.
mno_peace_offer_reject|Отказаться.
menu_notification_truce_expired|Срок перемирия истек.^^{s1} и {s2} больше не связаны договором о перемирии.
menu_notification_feast_quest_expired|{s10}
menu_notification_sortie_possible|Замечены враги: у стен {s4} замечены враги, и {s5} с остальными готовятся к вылазке. Вы можете присоединиться к нему, если захотите.
menu_notification_casus_belli_expired|Королевство не отвечает на провокацию!^^{s2} не может спровоцировать {s1}, и {s3}, оставив инцидент без внимания, теряет авторитет в глазах своих воинственных подданных...^
menu_notification_lord_defects|Предательство: {s4} отрекается от {s5} и переходит на сторону {s7} со всеми своими владениями.
menu_notification_treason_indictment|Обвинение в измене^^{s9}
menu_notification_border_incident|Пограничный инцидент^^Вы узнаете, что {s9}. Хотя вы не уверены, правда ли это, ясно одно -- {s4} шумит из-за этого небольшого происшествия, и теперь война с  {s3} может начаться в любой момент...
menu_notification_player_faction_active|Теперь у вас есть собственные земли, не принадлежащие ни одному королевству. Таким образом, вы считаетесь полноправным монархом, а {s12} -- ваша нынешняя столица. Однако прочие короли Британии и Ирландии воспримут вас как угрозу: если любой полководец может взойти на трон, законность их собственных прав окажется под вопросом.^^Возможно, вы пожелаете войти в состав уже существующего королевства. Если же вы хотите сохранить независимость, в первую очередь необходимо обеспечить свои права на трон. Этого можно достичь разными способами -- жениться на знатной невесте, заполучить несколько вассалов, мудро править своими владениями, заключать договоры с другими королями или отправить своих спутников с дипломатической миссией.^^В любом случае, вы должны назначить одного из своих людей главным советником и поручить ему государственные дела. У ваших спутников разные способности.^Вы можете время от времени назначать новых советников. Перенести столицу можно, поговорив с советником.
mno_appoint_spouse|Назначить вашу супругу, {s10}
mno_appoint_npc1|Назначить {s10}
mno_appoint_npc2|Назначить {s10}
mno_appoint_npc3|Назначить {s10}
mno_appoint_npc4|Назначить {s10}
mno_appoint_npc5|Назначить {s10}
mno_appoint_npc6|Назначить {s10}
mno_appoint_npc7|Назначить {s10}
mno_appoint_npc8|Назначить {s10}
mno_appoint_npc9|Назначить {s10}
mno_appoint_npc10|Назначить {s10}
mno_appoint_npc11|Назначить {s10}
mno_appoint_npc12|Назначить {s10}
mno_appoint_npc13|Назначить {s10}
mno_appoint_npc14|Назначить {s10}
mno_appoint_npc15|Назначить {s10}
mno_appoint_npc16|Назначить {s10}
mno_appoint_npc_basher|Appoint {s10}
mno_appoint_npc_sange|Appoint {s10}
mno_appoint_npc_paintrain|Appoint {s10}
mno_appoint_npc_hammertime|Appoint {s10}
mno_appoint_npc_backwoodsharry|Appoint {s10}
mno_appoint_npc_tank|Appoint {s10}
mno_appoint_npc_deadeye|Appoint {s10}
mno_appoint_npc_probulator|Appoint {s10}
mno_appoint_npc_grim|Appoint {s10}
mno_appoint_npc_enchantress|Appoint {s10}
mno_appoint_default|Назначить советником местного жителя.
menu_minister_confirm|{s9} находится при дворе в {s12}. Время от времени проводите совещания, чтобы нерешенные вопросы не накапливались, снижая вашу популярность...
menu_notification_court_lost|{s12}
menu_notification_player_faction_deactive|Ваше королевство захвачено.
menu_notification_player_wedding_day|{s8} сообщает вам, что в {s10} все готово для проведения свадебной церемонии, и просит прибыть как можно скорее.
menu_notification_player_kingdom_holds_feast|{s11}
menu_notification_center_under_siege|{s1} осаждает {s2} из королевства {s3}!^^Поселение полностью окружено. Гарнизон будет защищать стены, а не сражаться с врагом в открытом поле!
menu_notification_village_raided|Деревню разорили!^^Вашу деревню {s1} разорил {s2} из королевства {s3}.
menu_notification_village_raid_started|На деревню напали!^^Вашу деревню {s1} разоряет {s2} из королевства {s3}.
menu_notification_one_faction_left|Британия и Ирландия объединены.^^{s1} разбил всех врагов. Теперь вы бретвальда!
menu_notification_oath_renounced_faction_defeated|Ваш бывший сюзерен разбит^^{s1} потерпел поражение! Вы выиграли войну, объявленную вам после разрыва вассальной клятвы.
menu_notification_center_lost|Владение потеряно!^^Королевство {s2} захватило {s1}.
menu_notification_troop_left_players_faction|Предательство!^^{s1} покинул {s2} и перешел на сторону {s3}.
menu_notification_troop_joined_players_faction|Хорошие новости!^^{s1} покинул {s2} и перешел на сторону {s3}.
menu_notification_war_declared|Война!^^{s1} объявило войну {s2}.^^Мечи вынуты из заножен и щиты сняты со стен. Теперь заговорит сталь!
menu_notification_peace_declared|Мирный договор!^^{s1} и {s2} заключили мир.^^{s57}^^Два народа прекратили войну -- на время. Возможно, кто-то из них уже точит нож, чтобы пронзить сердце врага...
menu_notification_faction_defeated|Королевство уничтожено!^^{s1} больше не существует!
menu_notification_rebels_switched_to_faction|Мятеж удался!^^Ваше восстание увенчалось успехом! Теперь {s12} -- единственный претендент на трон королевства {s11}.
menu_notification_player_should_consult|Ваш советник пишет, что в королевстве много неразрешенных проблем, которые угрожают подорвать вашу власть. Вы должны обсудить это с ним при первой возможности.
menu_notification_player_feast_in_progress|Приготовления к пиру^^Ваша супруга готовит пир в {s11}.
menu_notification_lady_requests_visit|Старуха вручает вам письмо, запечатанное воском. Сломав печать, вы видите, что написала его {s15}. Письмо гласит, 'Мне так понравилась наша прошлая встреча. {s14} Сейчас я нахожусь в {s10}.{s12}'
mno_continue_woman1|Пусть старуха передаст своей госпоже, что вы скоро прибудете.
mno_continue_woman2|Пусть старуха передаст своей госпоже, что вы не желаете ее видеть.
menu_garden|{s12}
mno_nurse|Отправиться с нянькой.
mno_nurse_1|Дождаться весны.
menu_kill_local_merchant_begin|Вы заметили нужного человека и последовали за ним. Когда он сворачивает в темный переулок, вы понимаете, что сейчас самый подходящий момент для убийства.
menu_debug_alert_from_s65|DEBUG ALERT: {s65}
menu_skirmish_party|Застрельщики вернулись с задания.^Лидер отряда докладывает, что потери составили {reg5} человек. 
menu_spy_party|Один из ваших шпионов вернулся.
menu_spy_report|{s1}
menu_spy_sabotage|{s4}
mno_cancel_mission|Вернуться. 
mno_rescue_town_center| 
mno_rescue_town_center_door|Дверь в город.
menu_rescue_defeat|После многих часов в темнице {s8}, {s9}
menu_spy_confirm|Ваш шпион, засланный в {s1}, пишет, что выполнит задание в течение 12 часов.
menu_wilderness_trade|Your messenger is ready to trade with {s7}.
mno_trade_with_party|Trade
menu_wilderness_duel_win|В поединке вами побежден {s1}. Вы показали себя честным и достойным противником.^Лорды королевства, несомненно, отметят вашу победу.
menu_wilderness_duel_lose|В поединке вас одолел {s1}.^Хотя вы защитили свою честь, ваша репутация среди лордов пострадала.
menu_messenger_return|stub
menu_loot_wagon|stub
menu_build_wagon|Ваши люди построят новый обоз, пока разбит лагерь, если у вас найдутся нужные инструменты и 2 пони.^Это займет один-два дня.
mno_start_building|Начать строительство обоза.
mno_continue_wg|{s3} обоз.
menu_banquete_moral|Вы приказываете вашим людям оставить оружие на входе, приглашаете их в большой зал и располагаете за столом подобающе положению. Рядом с вами садятся самые близкие из них.^Служанки подносят мясо и мед в огромных количествах. Вы хорошо потратились на этот пир, ведь ваши люди заслужили это.^Они проливали за вас кровь, и им вы обязаны своими завоеваниями. Это ваши верные последователи.^Пир продолжается, многие, напившись, кричат и поют песни. Во дворе кто-то извергает содержимое желудка, а другие лезут из кожи вон, чтобы привлечь внимание служанок.^Бард поет о ваших славных подвигах. Вы ведете себя как лорд, вы и есть лорд... 'пастырь человеков'.
mno_banquete_ok|Вы пьете, смеетесь и голосите вместе со всеми.
mno_banquete_ok2|Вы сохраняете трезвую голову и пьете не больше, чем необходимо.
menu_comprar_cattle2|Вам могут предложить {reg5} голов скота, по {reg6} шиллингов за каждую. Сколько вы будете брать?
mno_cattle_ok|Одну.
mno_cattle_ok2|Пять.
mno_cattle_ok3|Забудьте.
menu_auto_return_to_map|stub
menu_bandit_lair|{s3}
mno_continue_1|Атаковать укрытие...
mno_trade_hideout|Торговать с бандитами.
mno_leave_no_attack|Уйти...
mno_leave_victory|Продолжить...
mno_leave_defeat|Продолжить...
menu_notification_player_faction_political_issue_resolved|Посовещавшись с лордами, {s10} решает, что {s12} получит {s11}.
menu_notification_player_faction_political_issue_resolved_for_player|Посовещавшись с лордами, {s10} решает, что {s11} достанется вам. Вы можете отказаться от этой чести, но тогда вы еще долго не получите наделов. {s12}
mno_accept|Принять честь.
mno_decline|Отказаться.
menu_start_phase_3|{s16}^^К тому времени, как вы нашли постоялый двор в городе {s1}, вы совершенно вымотались и мгновенно заснули. Однако вы проснулись еще до зари и готовы исследовать окрестности. Вы гуляете по пустующим улицам. Неожиданно вы слышите, как кто-то достает оружие...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Чтобы {s4} стал вашей столицей, необходимо провести небольшие приготовления. Например, вам понадобятся инструмены и хорошая ткань. Переезд придворных также займет некоторое время. Желаете продолжить?
mno_establish|Я хочу, чтобы {s4} стал столицей.
menu_notification_relieved_as_marshal|{s4} сообщает, что снимает вас с должности главнокомандующего. Однако за ваши храбрые действия во благо королевства в течение последних {reg4} дней, {reg8?она:он} предлагает вам вознаграждение: {reg5} шиллингов.
menu_introduccion_1|Мое имя Милдгид Старый, и если ты хочешь выжить в этом мире, слушай меня внимательно...^^Британия. Бритты называют ее Инис Приден, ирландцы -- Альба, а англы и саксы назвали Англией. Старый остров видел много завоевателей и захватчиков, и кровь воинов веками поила землю. Первыми сюда пришли бритты. Затем римляне подчинили остров, которому дали имя Британия. Часть бриттов примкнула к римлянам, хотя на севере легионы сражались с варварами годами. Но однажды империя пала, и легионы покинули остров.^^Остатки римской Британии разграбили пикты и ирландцы. Великая стена от Ирландского до Германского моря потеряла свое значение, ее форты опустели. Бритты, принявшие Христа, стали жертвой междоусобиц варваров. В помощь себе они призвали свирепых саксов, но те недолго были их союзниками. Долгие войны разрывали эту землю, порождая могущественных предводителей: Эмриса, Артура, северянина Уриена. Среди них наибольших успехов добился Артур, разбив ютов и саксов на горе Баддон и заставив их заключить мир на 50 лет.^^Но худшими врагами бриттов были сами бритты, ибо их короли сражались друг с другом охотней, чем с пришельцами. Поэтому англы и саксы захватывали британские королевства одно за другим.
mno_introduccion_yes|Продолжить...
menu_introduccion_1_1|На смену им пришли саксонские королевства. Ныне Мерсия, Эссекс, Кантваре, Восточная Англия и Берникия -- самые сильные из них. После смерти Уриена Регеда бернийские короли поставили старый север на колени. Так продолжалось, пока Кадваллон из Гвинеда и король Мерсии Пенда объединенными силами не разбили англов Берникии и Дейры и убили бретвальду Эдвина в битве при Хетфелте. Целый год правитель Гвинеда разорял королевства к северу от Гумбера, пока не был убит Освальдом, новым лидером Берникии.^^В союзе с Кадфаэлем Гвинедским и Киндиланом Пенгверном, языческий король Мерсии Пенда вновь собирает силы против бернийцев. Далеко на севере идут сражения между скоттами из Далриады, фортрийскими пиктами и Альт Клутом. На юге бриттам Думнонии и Гвента угрожают государства Гевиссе и Хвикке. Ирландские вожди постоянно дерутся за титул ард рирэ, верховного короля.^^Моя история еще не окончена, воин. Тебе предстоит продолжить ее, стать вождем, достойным песен, и решить судьбу острова. Снова женщины станут вдовами, а солдаты оседлают коней. Снова отовсюду будут доноситься звуки битвы и земля придет в запустение. Снова смертельные враги наденут броню.^^Будут кричать вороны, выть волки и биться о щиты копья.
mno_introduccion_yes2|Продолжить...
menu_introduccion_2|												"Бретвальда" представляет:
mno_introduccion_yes3|Продолжить...
menu_introduccion_3|После ухода римских легионов Британия столкнулась с одной из величайших угроз в истории...^^На ослабевшую провинцию с запада и севера как волки на добычу набросились ирландцы и пикты.^^Из Европы пришли германские народы: юты, англы и саксы, а также фризы. Первыми были воины, призванные бриттами на помощь. Но англосаксы нарушили союз и захватили часть земель огнем и яростью. В созданных ими королевствах поселились пришедшие следом мирные землепашцы, а бритты переняли язык и культуру. Так начала формироваться Англия.^^В VII веке на востоке острова сражались между собой могущественные короли англосаксов. Сильнейший из них именовался бретвальдой, владыкой Британии. В 636 г. этот титул носил Освальд, король английской Берниции. Гвинед жаждал отомстить ему за смерть короля Кадвалона, а Пенда из Мерсии стремился стать бретвальдой сам.^Это время героев, время стали и страха. Время, о котором знают немногие.^^События "Бретвальды" происходят в VII в. -- в Темные Века -- и это попытка максимально точно воспроизвести ту эпоху в рамках компьютерной игры. Запустите машину времени...^Если анонс разжег ваше любопытство, -- играйте и исследуйте этот мир! Возможно, история поставит вас в один ряд с королем Артуром.
mno_introduccion_yes4|Вперед.
menu_camp_smoking_food|Какое мясо будете коптить? Это займет некоторое время, и часть его при этом пропадет.
mno_smoke_fish|Закоптить все мясо.
mno_smoke_boar_meat|Закоптить кабанятину.
mno_smoke_wolf_meat|Закоптить волчатину.
mno_smoke_coat_meat|Закоптить козлятину.
mno_smoke_coat_2_meat|Закоптить козлятину.
mno_smoke_cattle_meat|Закоптить говядину.
mno_smoke_venison|Закоптить оленину.
mno_smoke_pork|Закоптить свинину.
mno_smoke_pollo|Закоптить курятину.
menu_encontrar_guarida|Управление убежищем.^^Выберите действие:
mno_camp_build_watchtower|Построить личное убежище (20000 шиллингов)
mno_fort_rename|Переименовать это убежище
mno_camp_demolish_watchtower|Разрушить убежище (500 шиллингов)
mno_camp_end_watchtower|Вернуться в лагерь
menu_contratar_personal|Наем прислуги.^^Вы можете:
mno_contratar_hoar|Нанять шлюху (1000 шиллингов)
mno_despedir_hoar|Выгнать шлюху (500 шиллингов)
mno_contratar_sacerdote|Пригласить священника (1000 шиллингов)
mno_despedir_sacerdote|Выгнать служителя культа (500 шиллингов)
mno_contratar_sacpagano|Пригласить жреца (1000 шиллингов)
mno_return_principal|Вернуться назад.
menu_choose_music|Что вы собираетесь делать?
mno_simple|Сыграть простую мелодию (1 час)
mno_medium|Сыграть обычную мелодию (3 часа)
mno_complex|Сыграть сложную мелодию (5 часов)
mno_lordly|Дать продолжительный концерт (15 часов)
mno_royal|Дать грандиозный концерт (35 часов)
mno_speech|Произнести речь (3 часа)
mno_leave_atras|Уйти
menu_perform_music|{s0}
menu_upgrade_to_hero|Во время боя ваши люди превзошли все ожидания.^Вы строите войска рядами и...
mno_hero_1|говорите с {s1}
mno_hero_2|говорите с {s1}
mno_hero_3|говорите с {s1}
mno_hero_4|говорите с {s1}
mno_prev|проходите к предыдущей шеренге.
mno_next|проходите к следующей шеренге.
mno_close|ничего не делаете.
menu_saquear_monasterio|Кровь и сокровища. Часть ваших людей, не отличающихся набожностью, по вашему приказу атаковала {s3}, убивая всех на своем пути и присваивая имущество. Огонь и смерть буйствуют в монастыре. Вы оцениваете свою добычу в {reg3} шиллингов.
mno_spoils_woden|Принести монахов в жертву Вотану и оставить себе добычу.
mno_spoils_old_gods|Принести монахов в жертву старым богам и оставить себе добычу.
mno_spoils_alls|Принести монахов в жертву и оставить себе добычу.
mno_attack|Принять участие в набеге.
menu_panel_comandante|Перед началом сражения вы решаете...
mno_choice_1|воодушевить людей пламенной речью.
mno_choice_2|вызвать противника на поединок.
mno_choice_3|отправить застрельщиков саботировать продвижение противника.
mno_choice_4|принести жертву богам.
mno_choice_5|ничего не делать.
menu_escaramuza_1|Господин, вражеский командир разгадал нашу тактику, и его стрелки неожиданно напали на нас.^^Ваши потери:{s8}
mno_defendiendo_1|Проклятье.
menu_escaramuza_2|Наши застрельщики атаковали противника с дальней дистанции и нанесли ему тяжелый ущерб.^^Потери противника: {s9}
mno_defendiendo_2|Отлично.
menu_escaramuza_3|Вражеский командир расположил часовых по периметру лагеря. Наши люди предпочли не начинать атаку и вернуться без потерь.
mno_defendiendo_3|Хорошо.
menu_lucha_2_no|Кажется, никто не хочет вступить с вами в поединок.
mno_defendiendo_4|Вернуться назад.
menu_lucha_1_d|Один из людей со стороны врага решил ответить на вызов. На его шее намотаны овечьи кишки. Он бросает их на землю и начинает разминаться. Сняв накидку и ботинки, он остается полуголым, держа в руках только копье и щит.^Этот грозный воин демонстрирует готовность к поединку.^Прежде, чем вы произнесли хоть слово, вперед выходит какой-то мальчишка из вашего войска. Он не слишком опытен, но храбрости ему не занимать.^Ваш солдат, принявший вызов, приближается к противнику, и они двигаются по кругу, изучая друг друга. Юнец не выдерживает и наносит удар копьем, чуть опустив щит. Его противник использует шанс, целясь прямо в сердце...^^Вы проиграли поединок.
mno_defendiendo_5|Вернуться назад.
menu_lucha_2_v|Ваш человек выходит навстречу врагу, задрав накидку так, чтобы продемонстрировать зад. Раненый противник бросает джавелин, но промахивается. Тогда он достает меч и с воплем бежит на вашего защитника.^Тот принимает боевую стойку, держа в руке копье.^Бойцы прикрываются щитами, пытаясь ранить друг друга.^Вы заметили, как пролилась первая кровь и последняя, когда ваш воин пробивает копьем горло противнику. Тяжело дыша, он поворачивается в вашу сторону и кричит: 'Я встал ему поперек глотки!'^^Вы выиграли поединок.
mno_defendiendo_6|Вернуться назад.
menu_lucha_1_p|Предводитель вражеской армии принимает ваш вызов.
mno_defendiendo_7|Начать поединок.
mno_defendiendo_8|Вернуться назад.
menu_sacrificio_off|Боги не отвечают на ваши молитвы и жертвоприношения.
mno_sacri_1|Вернуться назад.
menu_sacrificio_1|Во внутренностях убитых животных копошатся черви. Плохой знак.^Возможно, сражение лучше перенести на завтра.
menu_sacrificio_2|Когда потекла кровь животного, один из ваших людей увидел на горизонте орла, несущего в когтях змею. Поистине хороший знак.^Самое время для битвы.
menu_sacrificio_3|Когда вы перерезали горло ягненка, он вырвался из ваших рук и пробежал несколко шагов, упав головой в сторону вражеской армии. Плохой знак.^Возможно, сражение лучше перенести на завтра.
