dialogsfile version 2
5526
dlga_port_chief_travel:close_window|К сожалению, в настоящее время в порту нет пассажирских кораблей.
dlga_pretender_quit_rebel_confirm_2:pretender_quit_rebel_confirm_3|Совершенно серьезно. Я больше не могу оказывать вам поддержку.
dlga_pretender_quit_rebel_confirm_2:supported_pretender_pretalk|Нет, это была шутка. Я буду сражаться на вашей стороне до победы.
dlga_pretender_quit_rebel_confirm_3:pretender_quit_rebel_confirm_4|Вы уверены? Я никогда не прощу вам, если вы бросите меня в таком положении.
dlga_pretender_quit_rebel_confirm_4:pretender_quit_rebel|Это не обсуждается. 
dlga_pretender_quit_rebel_confirm_4:supported_pretender_pretalk|Хорошо, я не буду принимать опрометчивых решений.
dlga_pretender_quit_rebel:close_window|Да будет так. Теперь для меня все потеряно. Мне придется навсегда покинуть Британию. После моего отъезда, возможно, вам удастся замириться с {s4}.
dlga_supported_pretender_talk:supported_pretender_equip|{reg65?Госпожа моя:Господин мой}, позвольте, я проверю ваше снаряжение?
dlga_supported_pretender_equip:supported_pretender_pretalk|Пожалуйста, все здесь...
dlga_supported_pretender_talk:pretneder_view_char_requested|Расскажите мне, пожалуйста, о ваших навыках.
dlga_pretneder_view_char_requested:supported_pretender_pretalk|Да, конечно.
dlga_supported_pretender_talk:supported_pretender_grant_fief|Я так понимаю, Вы решаете, кто будет управлять феодальным владением, которое не имеет лорда.
dlga_supported_pretender_grant_fief:supported_pretender_grant_fief_select|О каких землях идет речь?
dlga_supported_pretender_grant_fief_select:supported_pretender_grant_fief_choose_recipient|{s4}
dlga_supported_pretender_grant_fief_choose_recipient:center_captured_rebellion|И кому это будет принадлежать?
dlga_supported_pretender_grant_fief_select:supported_pretender_pretalk|Забудь.
dlga_supported_pretender_talk:close_window|Идемте дальше, {reg65?госпожа моя:господин мой}.
dlga_do_member_trade:member_talk|Что-нибудь еще?
dlga_member_pretalk:member_talk|Что-нибудь еще?
dlga_member_chat:member_talk|Да, {s5}?
dlga_member_talk:member_direct_campaign|Как главнокомандующий я желаю, чтобы вы отправили послание всем вассалам королевства.
dlga_member_talk:member_trade|Дайте, я взгляну на ваше снаряжение.
dlga_member_trade:do_member_trade|Пожалуйста, все здесь...
dlga_member_talk:view_member_char_requested|Что вы мне можете рассказать о ваших навыках?
dlga_view_member_char_requested:do_member_view_char|О... Сейчас все расскажу...
dlga_member_talk:member_separate|Нам придется ненадолго разделиться.
dlga_member_separate:member_separate_confirm|Правда? Я не собираюсь слоняться без дела, дожидаясь вас. Мне придется поездить по городам и поискать работу. Вы этого хотите?
dlga_member_separate:companion_quitting|Ну, вообще мне хотелось бы вам кое-что сказать...
dlga_member_separate_confirm:member_separate_yes|Да. Нам нужно разделиться.
dlga_member_separate_confirm:do_member_trade|Нет, мне не хотелось бы вас терять.
dlga_member_separate_yes:close_window|Ладно. Тогда я поеду. Надо будет - сами меня найдете.
dlga_member_talk:member_question|Я хочу спросить у вас кое-что.
dlga_member_talk:close_window|Неважно. 
dlga_member_question:member_question_2|Конечно. О чем вы хотели спросить?
dlga_member_question_2:member_morale|Как вам обстановка в отряде? Что скажете?
dlga_member_question_2:member_background_recap|Расскажите мне еще раз о себе.
dlga_member_question_2:member_kingsupport_1|Полагаю вы знаете, что я намереваюсь стать {королем/королевой} этих земель?
dlga_member_question_2:member_intelgathering_1|У вас есть какие-нибудь полезные связи?
dlga_member_question_2:member_fief_grant_1|Вы хотите получить земельный надел?
dlga_member_morale:do_member_trade|{s21}
dlga_member_background_recap:member_background_recap_2|{s5}
dlga_member_background_recap_2:member_background_recap_3|{s5}
dlga_member_background_recap_3:do_member_trade|Ну а потом вы приняли меня к себе.
dlga_do_member_view_char:member_talk|Что-нибудь еще?
dlga_member_kingsupport_1:do_member_trade|М-м... Да, доводилось слышать.
dlga_member_kingsupport_1:member_kingsupport_1a|{s21}
dlga_member_kingsupport_1a:member_kingsupport_2|Ну так что, вы поддержите меня?
dlga_member_kingsupport_1a:do_member_trade|Прекрасно, я это учту.
dlga_member_kingsupport_2:do_member_trade|Пожалуй, {s21}. Более того, у меня есть идея, как вам помочь взойти на престол. Но {s22} уже выполняет для вас похожее задание, так что лучше подождем - зачем раньше срока привлекать к себе внимание?
dlga_member_kingsupport_2:member_kingsupport_2a|{s21}
dlga_member_kingsupport_2a:member_kingsupport_3|{s21}
dlga_member_kingsupport_2a:do_member_trade|{s21}
dlga_member_kingsupport_3:member_kingsupport_3a|{s21}
dlga_member_kingsupport_3a:member_kingsupport_4|Хорошо, так и сделаем.
dlga_member_kingsupport_3a:do_member_trade|Пожалуй... Побудьте пока при мне.
dlga_member_kingsupport_4:close_window|Тогда, {s21}, я с вами пока прощаюсь.
dlga_member_intelgathering_1:member_intelgathering_3|{s21}
dlga_member_intelgathering_3:member_intelgathering_3|Разумеется, чем меньше людей будет об этом знать, тем лучше. Если захотите что-то спросить или сказать, не присылайте гонца. Приходите сами, даже если для этого придется пробраться в город тайком.
dlga_member_intelgathering_3:member_intelgathering_4|Неплохая мысль, так и поступим.
dlga_member_intelgathering_3:do_member_trade|Думаю, пока не стоит.
dlga_member_intelgathering_4:close_window|Хорошо. Я обернусь дней за пять. До скорой встречи, {s21}.
dlga_merchant_quest_4_start:close_window|Пора, ребятки! В бой!
dlga_start:relative_saved_1a|Спасибо, спасибо вам, {добрый господин/добрая госпожа}, что спасли меня от этих злодеев! Это мой брат в {s9} навел вас на их след?
dlga_relative_saved_1a:close_window|Да, он попросил меня найти вас. Думаю, вам следует как можно быстрее вернуться к семье - и будьте осторожнее в дороге.
dlga_start:bandit_leader_1a|А-а! Пощадите! Отпустите меня, и я уйду далеко-далеко из этих мест, займусь честным ремеслом, и вы больше никогда, клянусь, никогда обо мне не услышите!
dlga_bandit_leader_1a:bandit_leader_1b|Хорошо, я сохраню тебе жизнь - но в обмен на информацию. Ты или твои дружки похитили брата знатного городского купца. Расскажи, где вы его держите, и дай мне слово, что перестанешь беспокоить честный народ в этих краях. И убирайся. 
dlga_start:looter_leader_1|Что тебе нужно?
dlga_looter_leader_1:looter_leader_2|Тебя-то я и ищу. Скажи, где вы держите пленных, и я отпущу тебя. 
dlga_looter_leader_1:close_window|Ничего. Мы оставим вас в покое.
dlga_looter_leader_2:looter_leader_3|Ха! Пленники уйдут, только если ты за них заплатишь. У тебя золото есть?
dlga_looter_leader_3:close_window|Нет. Зато стали предостаточно. 
dlga_bandit_leader_1b:close_window|Благослови вас бог, {сударь/сударыня}! Мы пареньку ничего не делали, мы его держим в нашем логове, рядом с {s9}. Я расскажу вам, что где - не ошибетесь...
dlga_start:rescue_prisoner_succeed_2|{playername}, Вы спасли его! Благодарю вас от всей душы за спасение {s11}. Пожалуйста, возьмите эту скромную суму денег, это все что мне удалось собрать.
dlga_rescue_prisoner_succeed_2:lord_pretalk|Всегда честь служить, {s65}.
dlga_start_up_quest_1_next:close_window|Вы как, в порядке? В любом случае, вы живы - в отличие от того паренька. Ну что же, одним вором будет меньше, впрочем, его племя никогда не переведется... Ну да ладно. Мне кажется, вы могли бы мне помочь в одном дельце. Давайте поговорим внутри - мне бы не хотелось, чтобы нас подслушали. 
dlga_start:merchant_quest_2a|Прекрасная работа. Вы набрали достаточно людей, чтобы справиться с бандитами. А теперь к делу. Путники, проходящие через {s9}, говорят, что в окрестностях города шастают разбойники. Думаю, они из той же банды, которая похитила моего брата. Выследите их, разбейте и заставьте рассказать, где находится их логово. 
dlga_start:merchant_quest_3a|Так вы узнали, где они прячут моего брата? Великолепно. Смею надеяться, что я умею разбираться в людях, и как мне кажется, вы справитесь с этим делом как нельзя лучше. Словом, идите и спасайте его никчемную шкуру
dlga_start:merchant_quest_3b|Ну... Мой брат дома и в безопасности. Даже не знаю, что с ним теперь делать - может, отправлю в университет, куда-нибудь подальше от Британию. Тогда, если ему проломят голову в кабацкой драке, никто не скажет, что это моя вина. В любом случае, вас это точно не касается. Вот, возьмите вашу награду. Вы ее заработали. 
dlga_merchant_quest_3b:merchant_quest_4a|Деньги мне не помешают, и мне было приятно вам помогать. 
dlga_merchant_quest_4a:merchant_quest_4b|Вот и хорошо. А хотите заработать еще немного?
dlga_merchant_quest_4b:merchant_quest_4b1|Может быть. А что вам нужно?
dlga_merchant_quest_4b1:merchant_quest_4b2|Помните, я говорил вам, что у разбойников есть свой человек в городе? Думаю, я знаю кто это - это капитан стражи, не больше не меньше. Несколько месяцев назад этот капитан, глядя на то, сколько купцы получают от караванной торговли, решил занять денег на собственный караван. К несчастью, он, как и многие другие, не понимал, что большие доходы можно получить только при огромных рисках. И вот он вложил все свои деньги в самые дорогие товары, и разумеется, его караван был атакован и разграблен. Капитан потерял все, что у него было. 
dlga_merchant_quest_4b2:merchant_quest_4b3|Похоже, именно после этого наш капитан и решил встать на неправедный путь. Думаю, я поступил бы точно так же, если бы (сохрани господь) у меня было столько долгов. Понятно, что вся стража так или иначе якшается с разбойниками, но этот капитан и вовсе состоит у них на жаловании! Он проводит их в город, позволяет им делать что угодно, а потом получает свою долю. Слышали когда-нибудь, чтобы браконьеры становились егерями? К сожалению, в несчастной Британии это происходит нередко. По счастью, в нашей земле еще остаются честные и смелые люди, которые и рассказали мне всю эту историю. 
dlga_merchant_quest_4b3:merchant_quest_4b4|Я мог бы рассказать об этом {s4}, властителю этого города, но он непременно начнет расследование, мне придется судиться с капитаном, тот приведет свидетелей, и все мое дело развалится. А если кто-нибудь к этому времени атакует наши границы, так вся история и вовсе забудется, а меня под шумок зарежут где-нибудь в переулке. В военное время, видите ли, правителя мало интересуют его подданные и их мелкие заботы. Так вот, что я предлагаю сделать. Я собрал группку горожан - кто-то работает на меня, у кого-то эти разбойники убили родных. Мы сами нападем на дом капитана и приведем его {s4} в кандалах, а пойманные бандиты сразу же дадут показания против него. 
dlga_merchant_quest_4b4:merchant_quest_4b5|Мне нужно только одно - что-то кто-то повел мою маленькую армию в бой. Думаю, вы с этим отлично справитесь. Ну, что скажете?
dlga_merchant_quest_4b5:merchant_quest_4b6|Откуда мне знать, что вы говорите правду?
dlga_merchant_quest_4b6:merchant_quest_4b7|Пожалуй, могло такое случиться, что я нашел дюжину бандитов, которые согласились бы отдать жизнь ради того, чтобы обмануть {s4}... Не думаю, что смогу доказать истинность моих слов, но, коль скоро вы верите деньгам, я готов подкрепить мой рассказ 500 динарами. Они станут вашими, как только вы согласитесь оказать мне эту небольшую услугу. Так что вы скажете?
dlga_merchant_quest_4b7:merchant_quest_4b8|Хорошо, я поведу ваших людей в бой. 
dlga_merchant_quest_4b7:merchant_quest_4_decline|Простите... Но как-то все очень быстро... Мне надо подумать...
dlga_merchant_quest_4b8:merchant_quest_4b9|Вот и хорошо. Давненько я не ставил так много на одну карту! Мои люди ждут вашей команды. Вы готовы?
dlga_merchant_quest_4b9:merchant_quest_4_accept|Да, скажите им, что можно начинать. 
dlga_merchant_quest_4b9:merchant_quest_4_decline|Не совсем. Мне нужно передохнуть перед новым боем. 
dlga_merchant_quest_4_accept:close_window|Отлично! Итак, в бой! Задайте им жару, чтобы капитан и его прихвостни опомниться не успели. И да поможет вам небо. 
dlga_merchant_quest_4_decline:close_window|Ладно, мои люди могут немного подождать. Но если вас не будет слишком долго, мне придется решать мои проблемы без вас. Впрочем, я предпочел бы этого не делать. Так или иначе, отдыхайте, сколько вам нужно. 
dlga_merchant_quest_2a:close_window|Да, хорошо, я поймаю этих разбойников. 
dlga_merchant_quest_2a:merchant_quest_2a_whynotcome|Почему бы вам не отправиться с нами?
dlga_merchant_quest_2a_whynotcome:merchant_quest_2a|Потому что я плачу вам деньги и не хочу всем этим заниматься самостоятельно. Это если коротко. Потом, мне совершенно не хочется, чтобы мне вышибли мозги в драке - я не для того вас нанимал. Так что вы скажете?
dlga_merchant_quest_2a:close_window.1|Я сейчас не могу этим заниматься. 
dlga_merchant_quest_3a:close_window|Хорошо, я сейчас же нападу на разбойничье логово и найду вашего брата. 
dlga_merchant_quest_3a:close_window.1|Я сейчас не могу этим заниматься. 
dlga_start:merchant_quest_persuasion|Можете поступать, как вам вздумается, {милостивый государь/госпожа моя}, но я разочарован. Я бы на вашем месте переменил решение: я богатый человек и щедро плачу за помощь. 
dlga_merchant_quest_persuasion:merchant_quest_1_prologue_3|Вы меня убедили. Я помогу вам. 
dlga_merchant_quest_persuasion:merchant_quest_2|Вы меня убедили. Я помогу вам. 
dlga_merchant_quest_persuasion:merchant_quest_3|Вы меня убедили. Я помогу вам. 
dlga_merchant_quest_persuasion:merchant_quest_4b8|Вы меня убедили. Я помогу вам. 
dlga_merchant_quest_persuasion:close_window|Как уже было сказано, у меня есть более важные дела. 
dlga_merchant_quest_2:merchant_quest_2a|А теперь - идите и найдите этих разбойников. 
dlga_merchant_quest_3:merchant_quest_3a|А теперь - нападите на бандитской логово, верните мне брата и покажите этим мерзавцам, что случается с теми, кто угрожает моему дому. 
dlga_start:close_window.7|Хорошо. Вы добились своего. Мне больше нечего сказать.
dlga_start:merchant_closing_statement_2|Ах, {playername}. Все получилось не совсем так, как я надеялся. {s5}, разумеется, не мог не оценить моего вклада в безопасность города. И, конечно же, он благодарен за то, что я избавился от капитана - за деньги этот мерзавец и врагов впустил бы в город. И все же, для властителя города я стал чем-то вроде напоминания о его собственной слабости. 
dlga_merchant_closing_statement_2:merchant_closing_statement_3|Как-то это нечестно...
dlga_merchant_closing_statement_3:merchant_closing_statement_4|Какая тут честность! Это же Британия, {мальчик мой/милая моя}! Короли творят, что им вздумается, а остальные делаю, что должны. Меня не повесили - и то ладно, даже дали время продать имущество и пообещали не сбивать на него цену. Словом, все не так плохо. Эх, наш король, как и остальные правители этих земель, слишком слаб, так что в первую очередь он старается не потерять лицо, а потом уже думает о делах государства...
dlga_merchant_closing_statement_4:close_window|В любом случае, я не стал упоминать при {s5} о вашем участии в этом деле, но он обратил на вас внимание и все-таки не приказал вас повесить, что уже неплохо. Может быть, со временем, он даже даст вам какую-нибудь работу... Словом, думаю, вы уже поняли, что в наших краях не так-то просто остаться в живых и добиться справедливости. Надеюсь, вы потратите полученные деньги с умом. Удачи вам!
dlga_merchant_quests_last_word:close_window|Я собираю вещи - мне надо покинуть город как можно быстрее. Рад был с вами познакомиться. Удачи. 
dlga_member_intel_liaison:member_intel_liaison_results|Что вам удалось узнать?
dlga_start:member_intel_liaison|Приветствую, странник.
dlga_member_intel_liaison:close_window|Пора увезти вас отсюда. Давайте покинем город порознь, а потом снова встретимся.
dlga_member_intel_liaison:close_window.1|Вы прекрасно справляетесь. Останьтесь еще ненадолго.
dlga_member_intel_liaison_results:member_intel_liaison|{s11} Все остальное изложено в письменном виде.
dlga_member_fief_grant_1:member_fief_grant_2|О каком наделе вы говорите?
dlga_member_fief_grant_2:member_fief_grant_3|{s11}
dlga_member_fief_grant_2:do_member_trade|Ох, сожалею. Ничего не могу вам предложить.
dlga_member_fief_grant_3:close_window|{s5}
dlga_start:close_window.8|Ну что же, вы победили. Мне больше нечего сказать. 
dlga_start:close_window.9|Хорошо, вы победили. Я беру свои слова назад. Вы довольны?
dlga_start:companion_recruit_intro_response|{s5}
dlga_companion_recruit_intro_response:companion_recruit_backstory_a|{s6}
dlga_companion_recruit_intro_response:close_window|{s7}
dlga_companion_recruit_backstory_a:companion_recruit_backstory_b|{s5}
dlga_companion_recruit_backstory_b:companion_recruit_backstory_c|{s5}
dlga_companion_recruit_backstory_c:companion_recruit_backstory_response|{s5}
dlga_companion_recruit_backstory_response:companion_recruit_signup|{s6}
dlga_companion_recruit_backstory_response:close_window|{s7}
dlga_companion_recruit_signup:companion_recruit_signup_b|{s5}
dlga_companion_recruit_signup_b:companion_recruit_signup_response|{s5}
dlga_companion_recruit_signup_response:close_window|К сожалению, сейчас мой отряд полностью укомплектован.
dlga_companion_recruit_signup_response:companion_recruit_payment|{s6}
dlga_companion_recruit_signup_response:close_window.1|{s7}
dlga_companion_recruit_payment:companion_recruit_signup_confirm|.
dlga_companion_recruit_payment:companion_recruit_payment_response|{s5}
dlga_companion_recruit_payment_response:companion_recruit_signup_confirm|{s6}
dlga_companion_recruit_payment_response:close_window|Прошу прощения, но сейчас я не могу себе этого позволить.
dlga_start:companion_recruit_meet_again|Еще увидимся.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Итак... Чем вы занимались с нашей последней встречи?
dlga_companion_recruit_meet_again:close_window|Доброго вам дня.
dlga_start:companion_recruit_secondchance|Да?
dlga_companion_recruit_secondchance:companion_recruit_backstory_b|Прошу прощения, если мои слова показались вам грубыми. Так о чем вы хотели рассказать?
dlga_companion_recruit_secondchance:close_window|Неважно. 
dlga_companion_recruit_backstory_delayed:companion_recruit_backstory_delayed_response|{s5}
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Вы могли бы пригодиться в моем отряде.
dlga_companion_recruit_backstory_delayed_response:close_window|Я сообщу, если что-нибудь узнаю.
dlga_companion_recruit_signup_confirm:close_window|Отлично! Дайте мне несколько минут на подготовку, и можно будет отправляться.
dlga_start:companion_rehire|Мое предложение присоединиться к вам остается в силе - только позовите.
dlga_start:companion_rehire.1|Приятно видеть, что вы живы, {s5}! {s6} и я не знали, что и думать: попали вы в плен, убиты или сумели ускользнуть. Но мы надеялись и не прекращали поисков. Я готов присоединиться к вам вновь - осталось только вещи собрать!
dlga_start:companion_prison_break_chains|Я приехал, для того чтобы выбросить Вас отсюда.
dlga_companion_prison_break_chains:close_window|Благодарю небеса, Вы приехали! Однако, я не уйду никуда с этими цепями на моих ногах. Вы должны будете достать ключ, он у охранника, достаньте его любой ценой, я вас щедро отблагодарю.
dlga_start:companion_rehire.2|{s5}
dlga_start:companion_was_dismissed|{s21}! Какая встреча! Я уже давно вас разыскиваю.
dlga_companion_was_dismissed:companion_rehire|{s5}. Вы хотите видеть меня в составе отряда?
dlga_companion_rehire:companion_recruit_signup_confirm|С возвращением!
dlga_companion_rehire:companion_rehire_refused|К сожалению, сейчас мой отряд полностью укомплектован.
dlga_companion_rehire_refused:close_window|Ну что ж... Найдите меня, если передумаете, ладно?
dlga_start:companion_rehire.3|Ну что, не передумали? Не хотите взять меня обратно?
dlga_minister_issues:minister_pretalk|Некоторые события заслуживают вашего внимания. На распри между {s11} и {s12} больше нельзя закрывать глаза. Если вы вмешаетесь, то рискуете обидеть одного из правителей. Если же нет - признаете свою слабость. {Господин/госпожа}, вам придется сделать выбор - такова цена власти.
dlga_minister_issues:minister_talk|У {s1} в настоящее время нет хозяина. Вы можете оставить все как есть, ведь лорды часто стекаются к тому, у кого есть свободные земли, но с таких земель никто там не собирает налоги.
dlga_minister_issues:minister_talk.1|На сегодняшний день у вас нет дел, требующих незамедлительного внимания. Но должен сказать, что я не слишком силен в политике и предпочитают держаться от нее подальше. Поэтому, если вам понадобится решить какие-то глобальные вопросы, обращайтесь лучше к моему надежному помощнику. В любом случае, я могу для вас что-нибудь сделать?
dlga_minister_issues:minister_talk.2|Я дам вам один совет, {мой лорд/моя леди}. Похоже, далеко не все признают ваше право на власть, и в дальнейшем это может вызвать множество проблем. Возможно, вам стоит найти королевство с похожими устремлениями и добиться его признания - так вы как бы станете ровней остальным правителям Британии. 
dlga_minister_issues:minister_talk.3|На сегодняшний день у вас нет дел, требующих незамедлительного внимания. Я могу для вас что-нибудь сделать?
dlga_minister_pretalk:minister_talk|Что вам будет угодно?
dlga_minister_talk:combined_political_quests|Есть предложения, как сплотить наше королевство?
dlga_minister_talk:offer_gift_quest_complete|У меня есть материалы для подарка.
dlga_offer_gift_quest_complete:close_window|Ах, позвольте мне узять это., Мы надеемся, это исправит ссору между Вами двума. Вы можете желать говорить с {reg4? ним:ей}, и увидить, имел ли я какой-нибудь успех.
dlga_minister_talk:minister_cancel_political_quest|Давайте оставим наш план до {s10}.
dlga_minister_cancel_political_quest:minister_cancel_political_quest_confirm|Вы уверены, что хотите отказаться от этой идеи?
dlga_minister_cancel_political_quest_confirm:minister_pretalk|Да, я уверен. Давайте откажемся от этой идеи.
dlga_minister_cancel_political_quest_confirm:minister_pretalk.1|В настоящее время, ничего.
dlga_minister_talk:minister_diplomatic_kingdoms|Я желаю отправить посла.
dlga_minister_talk:minister_indict|Я желаю обвинить неверного вассала в измене.
dlga_minister_talk:minister_change_marshal|Я хочу убрать {s4} с должности маршала.
dlga_minister_talk:minister_change_marshal.1|Я желаю назначить нового маршала.
dlga_minister_change_marshal:minister_pretalk|Вы недавно уже дали такое распоряжение, {сир/миледи}. Нам нужно подождать несколько дней.
dlga_minister_talk:minister_replace|Я не желаю больше видеть вас своим советником.
dlga_minister_talk:minister_replace.1|Я желаю, чтобы вы вновь стали мне служить.
dlga_minister_talk:minister_grant_fief|Я желаю, чтобы вы даровали надел одному из моих вассалов.
dlga_minister_talk:minister_grant_self_fief|Я хочу сделать себя лордом {s4}.
dlga_minister_grant_self_fief:minister_pretalk|Как пожелаете. Вы будете правителем {s4}.
dlga_minister_talk:close_window|На сегодня все.
dlga_minister_change_marshal:minister_change_marshal_choose|Кто будет новым маршалом?
dlga_minister_change_marshal_choose:minister_pretalk|Я буду маршалом
dlga_minister_change_marshal_choose:minister_pretalk.1|В течение короткого времени у нас не должно быть никакого маршала
dlga_minister_change_marshal_choose:minister_pretalk.2|{s4}
dlga_minister_change_marshal_choose:minister_pretalk.3|Забудь.
dlga_minister_diplomatic_kingdoms:minister_diplomatic_kingdoms_select|К кому вы желаете отправить посла?
dlga_minister_diplomatic_kingdoms:minister_pretalk|Увы, но сейчас мы не можем никого послать.
dlga_minister_diplomatic_kingdoms_select:minister_diplomatic_initiative_type|К {s10} из {s11} {s14}
dlga_minister_diplomatic_kingdoms_select:minister_pretalk|Неважно
dlga_minister_diplomatic_initiative_type:minister_diplomatic_initiative_type_select|Что вы желаете передать?
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary|Что наши королевства должны заключить перемирие.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.1|Что я прошу их покровительства и готов стать их вассалом.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.2|Что я желаю выразить свою добрую волю соседу-монарху
dlga_minister_diplomatic_initiative_type_select:minister_declare_war|Что я объявляю ему войну.
dlga_minister_diplomatic_initiative_type_select:close_window|Ничего
dlga_minister_declare_war:minister_declare_war_confirm|{s12}
dlga_minister_declare_war_confirm:minister_declare_war_confirm_yes|Верно. Я желаю начать войну с {s12}
dlga_minister_declare_war_confirm:minister_pretalk|Хмм. Пожалуй, не надо.
dlga_minister_declare_war_confirm_yes:minister_pretalk|Как прикажете. С сего дня мы находимся в состоянии войны с королевством {s12}. Боже, даруй нам победу!
dlga_minister_diplomatic_emissary:minister_emissary_select|Кого назначить послом? Лучше выбрать того, кому вы доверяете. Это должен быть умелый интриган, который смог бы вести переговоры самым выгодным образом.
dlga_minister_emissary_select:minister_emissary_dispatch|{s11}
dlga_minister_emissary_select:minister_pretalk|К сожалению, я не знаю, кого выбрать
dlga_minister_emissary_dispatch:minister_diplomatic_dispatch_confirm|Хорошо, я отправлю в {s12} {s11} - пусть отправляется в {s14}.
dlga_minister_diplomatic_dispatch_confirm:minister_pretalk|Исполняйте
dlga_minister_diplomatic_dispatch_confirm:minister_pretalk.1|Хотя, постойте
dlga_minister_replace:minister_replace_select|Как прикажете. Кто же займет мое место?
dlga_minister_replace_select:minister_replace_confirm|{s4}
dlga_minister_replace_select:minister_replace_confirm.1|Моя жена, {s4}.
dlga_minister_replace_select:minister_pretalk|Давайте пока что повременим с этим
dlga_minister_replace_confirm:close_window|Как пожелаете. Вашим новым советником станет {s9}. В случае чего я всегда с радостью присоединюсь к вам.
dlga_minister_replace_confirm:close_window.1|Как пожелаете. Вашим новым советником станет {s9}. Для меня было честью служить вам.
dlga_minister_grant_fief:minister_grant_fief_select|Который из ваших наделов вы желаете передать вассалу?
dlga_minister_grant_fief_select:minister_grant_fief_select_recipient|{s1}{s12}
dlga_minister_grant_fief_select:minister_pretalk|Забудьте
dlga_minister_grant_fief_select_recipient:minister_grant_fief_select_recipient_choice|И кто же получит этот надел?
dlga_minister_grant_fief_select_recipient_choice:minister_grant_fief_complete|{s1}
dlga_minister_grant_fief_select_recipient_choice:minister_pretalk|Забудьте
dlga_minister_grant_fief_complete:minister_pretalk|Хорошо. {s2} получает во владение {s1}.
dlga_minister_indict:minister_indict_select|Печальные новости, {господин/госпожа}. Кто же, по-вашему, готовит предательство?
dlga_minister_indict_select:minister_indict_confirm|{s11}
dlga_minister_indict_select:minister_pretalk|Неважно. 
dlga_minister_indict_confirm:minister_indict_confirm_answer|{Мой господин/Госпожа моя}, подобное обвинение - серьезный шаг. Если вы несправедливо обвините {s4} в предательстве, это подорвет дух остальных ваших подданных. С другой стороны, если вы твердо уверены в измене, то разумно будет ударить первыми и захватить замок предателя.
dlga_minister_indict_confirm_answer:minister_indict_conclude|Я знаю, что делаю. Подготовьте обвинения!
dlga_minister_indict_confirm_answer:minister_pretalk|Возможно, стоит взвесить все еще раз...
dlga_minister_indict_conclude:minister_pretalk|Послание отправлено, {господин/госпожа}.
dlga_center_captured_lord_advice:center_captured_lord_advice_2|{s11}. {s1}
dlga_center_captured_lord_advice:center_captured_lord_advice_2.1|{s12}У меня есть заветная мечта - получить во владение {s1}. (Наделы: {s0})
dlga_center_captured_lord_advice:center_captured_lord_advice_2.2|{s66}, {s1} отныне принадлежит вам. (Владения: {s0})
dlga_center_captured_lord_advice_2:minister_issues|Как пожелаете, {господин/госпожа}. {reg6?Я:{reg7?Вы:{s11}}} станет {reg3?новой хозяйкой:новым хозяином} {s1}.
dlga_center_captured_lord_advice_2:close_window|Хммм. Ладно, {playername}. Я высоко ценю ваши советы. Новый владелец {s1} теперь {reg6?я:{reg7?вы:{s11}}}.
dlga_event_triggered:companion_quitting|Прошу меня простить, {s5}, но мне нужно вам кое-что сказать.
dlga_companion_quitting:companion_quitting_2|{s5}
dlga_companion_quitting_2:companion_quitting_response|Я скажу все, как есть, {s21}.
dlga_companion_quitting_response:companion_quitting_yes|Хорошо, можете идти.
dlga_companion_quitting_response:companion_quitting_persuasion|Возможно, я смогу вас переубедить.
dlga_companion_quitting_persuasion:close_window|Хм. Раз вы так говорите, я останусь еще на некоторое время и помогу вам.
dlga_companion_quitting_persuasion:companion_quitting_response|Прошу прощения, но я не согласен. Я ухожу, нравится вам это или нет.
dlga_companion_quitting_response:companion_quitting_no|У нас тут принято вешать дезертиров.
dlga_companion_quitting_no:companion_quitting_no_confirm|Ох... Да... В самом деле?
dlga_companion_quitting_no_confirm:companion_quitting_no_confirmed|Да. Вы покинете это войско только по моему приказу - или на собственном щите.
dlga_companion_quitting_no_confirm:companion_quitting_yes|Нет, конечно же, я шучу. Вы можете уйти, если хотите.
dlga_companion_quitting_yes:close_window|Тогда прощайте. Может быть, мы еще свидимся, {playername}.
dlga_companion_quitting_no_confirmed:close_window|Хм. Думаю, в таком случае я останусь.
dlga_event_triggered:companion_objection_response|{s5}
dlga_companion_objection_response:close_window|Спасибо, я ценю вашу поддержку.
dlga_companion_objection_response:close_window.1|Надеюсь, больше такого не произойдет.
dlga_companion_objection_response:close_window.2|Я учту ваши претензии. А теперь вернитесь в строй.
dlga_event_triggered:companion_personalityclash2_b|{s5}
dlga_companion_personalityclash2_b:companion_personalityclash2_response|{s5}
dlga_companion_personalityclash2_response:close_window|{s11} - ценный член этого отряда. Я надеюсь, что ваши с {reg11?ней:ним} стычки более не повторятся.
dlga_companion_personalityclash2_response:close_window.1|Скажите {s11}, что я на вашей стороне и что лучше бы {reg11?ей:ему} попридержать язык.
dlga_companion_personalityclash2_response:close_window.2|У меня нет времени на ваши дурацкие споры. Больше не приставайте ко мне с этим.
dlga_event_triggered:companion_personalityclash_b|{s5}
dlga_companion_personalityclash_b:companion_personalityclash_response|{s5}
