str_no_string|NO STRING!
str_npc11_personalityclash2_speech_b|As_far_as_I_know,_he_is_an_exiled_man_that_will_never_find_peace,_nor_truly_be_allowed_to_return_to_his_homeland._All_because_he_was_unable_to_obey_his_jarl._Well,_if_he_can't_obey_even_his_rightful_jarl,_what_says_that_he_shall_obey_you?_Please,_don't_take_me_wrong,_{reg59?my_pretty:handsome}_--_for_I_would_obey_you_in_any_of_your_desires,_I_am_even_more_loyal_to_you_than_I_am_to_Thor_--_but_I_think_he_is_dangerous_to_all_of_us._I_think_you_had_best_be_rid_of_him.
str_npc12_personalityclash2_speech_b|Warlord,_if_that_man_knew_the_slightest_thing_about_medical_matters,_he_would_know_that_one_should_never_undermine_a_patient's_confidence_in_his_medic,_particularly_not_during_a_complicated_operation._He_should_stick_to_military_matters_only._If_you_would_be_kind_enough_to_dismiss_him_from_this_shield-wall,_you_would_be_doing_all_of_us_a_great_service.
str_npc13_personalityclash2_speech_b|He_keeps_saying_that_I_better_watch_my_back,_for_someday_he_will_stick_his_lance_deep_into_my_dark_svia_heart._He_has_sworn_to_kill_me_in_the_next_battle._You_better_keep_a_close_eye_on_this_fool.
str_npc14_personalityclash2_speech_b|In_our_last_battle,_while_I_was_singing_about_the_many_battles_that_your_leadership_alongside_my_courage_allowed_us_all_to_emerge_victorious_from,_he_spit_to_the_ground_and_told_me_to_shut_my_arrogant_mouth._If_this_man_does_not_understand_the_legendary_character_of_our_feats,_than_he_should_not_be_allowed_to_share_our_glory_and_fortune.
str_npc15_personalityclash2_speech_b|{s11}_responded_that_Hippocrates_was_an_'antiquated_know-nothing',_incomparable_to_the_knowledge_of_Galenus._Strategos,_no_true_medic_would_have_such_disrespect_for_the_great_masters_of_the_past._I_do_not_believe_you_should_employ_such_an_obvious_impostor.
str_npc16_personalityclash2_speech_b|This_awful_woman_has_openly_declared_that_she_follows_the_pagan_gods_Odin_and_Thor,_and_that_the_teachings_of_Christ_are_nothing_more_than_the_babblings_of_weak_men._She_even_made_an_absurd_remark_suggesting_that_I,_a_holy_priest,_brought_us_all_bad_luck_with_my_'gibberish_preaching.'_If_you_have_no_intention_of_leading_all_of_your_men_to_Hell,_this_Norse_woman_should_be_immediately_sent_to_her_afterlife_by_fire.
str_npc_bashe_personalityclash2_speech_b|When all the dust settled, {s11} turned on me and told me not to 'tempt the wrath of the Heavens' with my 'hubris.' I responded that he should care about the men he coldly killed after the battle is over, which I think angers the Gods a lot more than battlefield small talk. Then {s11} turned red like a virgin's face and would have struck me had I not artfully dodged out of his away. Tell him to lighten up, will you?
str_npc_sange_personalityclash2_speech_b|When all the dust settled, {s11} turned on me and told me not to 'tempt the wrath of the Heavens' with my 'hubris.' I responded that she should care about the men she coldly killed after the battle is over, which I think angers the Gods a lot more than battlefield small talk. Then {s11} turned red like a virgin's face and would have struck me had I not artfully dodged out of her away. Tell him to lighten up, will you?
str_npc_paintrain_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc_hammertime_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc_tank_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc_backwoodsharry_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc_deadeye_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc_probulator_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc_grim_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc_enchantress_personalityclash2_speech_b|Captain. I can no longer abide the rank ignorance of {s11}.
str_npc1_personalitymatch_speech|Warlord._{s11}_didn't_do_badly_in_that_last_fight_at_all._He's_a_good_egg,_that_one.
str_npc2_personalitymatch_speech|{reg59?Madame:Sir}._I_just_wanted_to_tell_you_that_{s11}_may_be_a_rough_sort,_and_I'll_venture_a_complete_drunkard_as_well,_but_I'm_proud_to_call_him_my_companion.
str_npc3_personalitymatch_speech|Hello,_{reg59?madame:sir}!_I_had_just_wanted_to_tell_you_that_{s11}_is_a_most_gallant_and_brave_warrior._Did_you_see_him_in_our_last_battle?
str_npc4_personalitymatch_speech|I_just_wanted_to_say_a_word_in_praise_of_{s11}._He_did_well_in_that_last_battle.
str_npc5_personalitymatch_speech|That_was_a_fine_battle,_{playername}!_{s11}_is_a_good_companion_to_have_by_our_side_in_a_fight.
str_npc6_personalitymatch_speech|Sometimes_I_am_troubled_by_all_this_bloodshed,_although_I_know_that_proud_warlords_must_be_humbled,_and_cruel_bandits_tamed,_if_we_are_to_restore_peace.
str_npc7_personalitymatch_speech|Warlord,_I_was_just_talking_to_{s11}._He_might_be_an_incisive_man,_but_he_holds_no_prejudice_for_me_being_a_woman_or_a_Pict.
str_npc8_personalitymatch_speech|A_fine_battle_that_was,_warlord._And_I_have_to_say,_I_greatly_enjoy_the_company_of_{s11},_for_he_is_a_fine_commander_of_men.
str_npc9_personalitymatch_speech|Warlord._{s11}_acquitted_herself_well_in_that_fight_back_there._A_fine,_modest_maiden_she_is,_if_I_dare_say_so_myself.
str_npc10_personalitymatch_speech|Dryhten!_I_wish_you_joy_in_your_victory!_Say,_I_really_like_the_company_of_that_Solveig._I_see_that_she_is_extremely_devoted_to_the_safety_of_our_shield-wall.
str_npc11_personalitymatch_speech|Oh_{reg59?my_pretty:handsome},_I_could_not_praise_you_more_for_having_women_of_such_quality_as_{s11}_within_our_shield-wall._I_do_not_care_that_she_is_a_Frisian,_supposedly_somebody_weak_sumitted_to_the_Danish.
str_npc12_personalitymatch_speech|A_bloody_business,_warlord,_a_bloody_business_--_although_a_necessary_one,_of_course._{s11},_I_believe,_shares_my_ambivalence_about_this_constant_fighting,_at_least_against_non-Visigoths,_as_he_always_insists_on_saying.
str_npc13_personalitymatch_speech|It_is_a_pleasure_going_into_battle_with_a_fine_Frisian_noble_like_{s11}_by_my_side.
str_npc14_personalitymatch_speech|You_have_earned_your_name_today,_oh_valorous_one!_And_{s11},_too!_I_like_that_one._He_knows_the_great_poems_and_plays_of_the_ancient_Greeks,_which_appeals_to_an_artistic_soul_like_my_own.
str_npc15_personalitymatch_speech|Strategos._I_was_just_having_a_word_with_{s11}_after_our_last_battle,_and_it_strikes_me_that_the_man_has_got_a_good_head_on_his_shoulders.
str_npc16_personalitymatch_speech|I_must_tell_you_that_even_though_{s11}_behaves_in_a_rough,_unmannered_way,_I_can_see_in_his_heart_that_he_has,_maybe_unknown_to_himself,_a_good_Christian_soul.
str_npc_bashe_personalitymatch_speech|You have earned your name today, {sir/madame}! And {s11}, too! I like that one, a strong companion in the battlefield.
str_npc_sange_personalitymatch_speech|You have earned your name today, {sir/madame}! And {s11}, too! I like that one, a strong companion in the battlefield.
str_npc_paintrain_personalitymatch_speech|I was just having a chat with {s11}, I think she is my ideal woman.
str_npc_hammertime_personalitymatch_speech|I was just having a chat with {s11}, she is so... so.. oh.
str_npc_tank_personalitymatch_speech|I was just having a chat with {s11}, she shall be mine.
str_npc_backwoodsharry_personalitymatch_speech|{s11} is a beauty. He looked at me, I think that I like him 
str_npc_deadeye_personalitymatch_speech|I was just having a chat with {s11}, she will be a pretty woman.
str_npc_probulator_personalitymatch_speech|I was just having a chat with {s11}, as we picked through the bodies after our last little scrap.
str_npc_grim_personalitymatch_speech|I was just having a chat with {s11}, as we picked through the bodies after our last little scrap.
str_npc_enchantress_personalitymatch_speech|I was just having a chat with {s11}, as we picked through the bodies after our last little scrap.
str_npc1_personalitymatch_speech_b|{s11}_is_awesome,_always_joking,_proud_and_brave,_and_knows_how_to_seduce_girls._I'll_warrant._I'm_glad_to_have_him_with_us.
str_npc2_personalitymatch_speech_b|Based_on_how_he_did_in_that_last_fight,_I'd_say_that_I'd_trust_my_back_to_him_any_day,_for_he_also_knows_how_to_share_tales_and_legends_by_the_campfire_after_a_fine_battle._I_already_promised_to_take_him_to_a_Nordic_mead_hall_someday.
str_npc3_personalitymatch_speech_b|I_also_confess_that_I_find_him_a_truly_delightful_companion,_a_man_of_both_wit_and_manners._Perhaps,_perhaps..._Ah,_but_I_say_too_much._Good_day,_{reg59?madame:sir}.
str_npc4_personalitymatch_speech_b|You_chose_well_to_enlist_him_in_our_shield-wall._He_knows_a_thing_or_two_about_a_fight.
str_npc5_personalitymatch_speech_b|It_is_clear_from_his_battle_prowess_that_he_is_a_true_descendant_of_a_brave_warrior,_and_he_already_honors,_in_the_battlefield,_the_greatness_of_his_lineage.
str_npc6_personalitymatch_speech_b|I_must_say_that_{s11}_is_a_source_of_great_comfort_to_me._I_have_told_him_of_my_sin,_and_he_said_to_me_that_Christ_will_forgive_my_transgression,_if_I_truly_repent_and_truly_desire_such_forgiveness._He_is_wise,_and_I_am_glad_that_he_is_with_us.
str_npc7_personalitymatch_speech_b|He_preaches_to_me_just_like_to_anyone_else,_and_told_me_that_even_if_my_body_is_covered_by_war_tattoos,_God_can_still_see_the_good_intentions_within_my_heart._I_am_not_sure_I_completely_liked_what_he_said_--_for_I_am_a_warrior,_not_a_simple_housemaid_--,_but,_still,_I_feel_I_can_trust_that_priest_and_his_teachings.
str_npc8_personalitymatch_speech_b|We_are_both_veterans,_and,_as_such,_can_both_easily_perceive_the_many_tactical_flaws_the_warriors_of_this_land_commit_during_battle._Our_shield-wall_is_much_stronger_with_him_in_it.
str_npc9_personalitymatch_speech_b|Were_she_not_a_mere_slave,_I_might_ask_for_her_hand._It_is_a_pity_that_she_is_not_a_free,_pure_woman._But_speaking_with_her_is_a_pleasant_way_to_pass_time_on_the_march.
str_npc10_personalitymatch_speech_b|Actually,_I_see_that_she_is_extremely_devoted_to_you._Please,_Dryhten,_don't_get_so_blushed._A_devoted_woman_like_that_can_be_more_valuable_than_a_hundred_warriors.
str_npc11_personalitymatch_speech_b|She_is_clearly_a_survivor_that_has_profound_respect_and_obedience_to_you._This,_of_course,_makes_me_extremely_happy._If_only_all_of_our_people_were_like_her,_someone_who_has_overcome_a_troubled_past_in_the_house_of_the_jarl_of_Kennemer._Those_experiences,_the_difficult_ones,_are_those_that_bring_out_the_best_in_people,_don't_you_think?
str_npc12_personalitymatch_speech_b|It_saddens_him_deeply_to_take_the_lives_of_his_fellow_men,_however_just_the_cause._He_and_I_have_talked_together_of_a_brighter_future,_of_the_need_to_unite_these_petty_warring_kingdoms_of_Englaland,_so_that_we_may_bring_this_time_of_troubles_to_an_end.
str_npc13_personalitymatch_speech_b|He_has_warrior_heart,_even_though_it_fits_a_lot_to_learn_the_art_of_ware,_and_though_he_may_not_be_as_fast_on_his_feet_as_some_others,_he_knows_the_wisdom_of_holding_together_in_a_disciplined_battle-line._You_showed_good_sense_in_bringing_him_into_this_shield-wall.
str_npc14_personalitymatch_speech_b|The_tales_from_his_lands_that_he_likes_to_recite_by_the_campfire_also_teach_a_lot_about_battles_and_warfare_in_general._I_especially_enjoy_the_heroic_deeds_that_happened_during_the_War_of_Troy._Soon,_our_shield-wall_will_be_a_legend_as_glorious_and_famous_as_the_heroes_of_Agamemnon's_time.
str_npc15_personalitymatch_speech_b|Even_though_he_seems_to_be_nothing_more_than_a_proud_leader_of_men,_he_understands_that_war,_like_any_other_affair,_requires_careful_planning_and_preparation_and_a_firm_grasp_of_strategic_principals._A_fine_proof_of_that_is_how_interested_he_got_in_the_military_aspects_of_the_siege_of_Troy,_as_I_was_telling_him_that_tale_the_other_day.
str_npc16_personalitymatch_speech_b|{s11}_is_an_intelligent_man_with_great_wisdom,_I_like_to_listen_to_him_at_the_campfire,_and_he_listens_to_me_when_I_speak_of_Christ._The_truth_is_that_we_have_very_interesting_discussions._You_should_join_us_some_day.
str_npc_bashe_personalitymatch_speech_b|He is a professional soldier, and a great killer of men. You showed good sense in bringing him into this shield-wall.
str_npc_sange_personalitymatch_speech_b|He is a professional soldier, and a great killer of men. You showed good sense in bringing him into this shield-wall.
str_npc_paintrain_personalitymatch_speech_b|Have you heard her speak? Is she a angel?
str_npc_hammertime_personalitymatch_speech_b|{s11} is a very special and unique woman. I am thinking of composing a poem for her.
str_npc_tank_personalitymatch_speech_b|{s11} sang for me. She is pretty.
str_npc_backwoodsharry_personalitymatch_speech_b|{s11} told me that when we finish this trip with you, we can get married.
str_npc_deadeye_personalitymatch_speech_b|Yesterday, I passed the night with Inka. Only I have to tell her a couple of nice things and she is mine.
str_npc_probulator_personalitymatch_speech_b|{s11} is a good friend.
str_npc_grim_personalitymatch_speech_b|{s11} is a good friend.
str_npc_enchantress_personalitymatch_speech_b|{s11} is a good friend.
str_npc1_retirement_speech|I'm a bit tired of marching up and down the land, shedding my blood for someone else's cause. The loot is good, but I think I've got enough of that, now. I'm going to head back to the nearest town, dig myself deep within the first tavern I find, and drink half the loot I've amassed during my stay in this shield-wall. I think a deserve a vacation, after all.
str_npc2_retirement_speech|I'm getting a bit tired of the warrior's life. I'm going to invest my share of our loot into a cargo of goods -- furs, linens, and dyes probably -- and take them back over the sea to the Northland. I would like to thank you again for taking me on, and wish you the best of luck.
str_npc3_retirement_speech|I am afraid I have something to tell you. I have decided that the warrior's life, even if better than a slave's one, is not for me. One final time I thank you for freeing me, but it is time for me to find myself a more peaceful way of life. I may have enough money to start myself up as a merchant. I hope you will not be angry, {sir/madame}.
str_npc4_retirement_speech|I have fought with you honorably, as befits a son of the House of Gwawrddur, but I am not altogether satisfied with your leadership. I will quest again, in search of my long lost father. May I find either him, or glorious death during my travels. Farewell, dryhten.
str_npc5_retirement_speech|{Sir/Madame} -- since I have joined your shield-wall, I have fought for you fiercely, and loyally. But you have not always rewarded my service with the kind of leadership that I deserve. So I am going home, in the hope that my exile sentence may somehow be lifted.
str_npc6_retirement_speech|I joined this shield-wall in the hope that you would lead me out of darkness, and indeed I have found a measure of peace here. But I have some qualms about your leadership because, mostly, we have not killed enough Visigoths. Thus, I have begun to suspect that the path to redemption can be found elsewhere.
str_npc7_retirement_speech|I am tired of this squalid life of endless warfare, seeing weak men debased by fear, greed, lust, and a hundred other cowardices. I have money in my purse. I am going north, back to the Picts, to assemble my own raiding party. I shall give rest to neither Briton nor Saxon, but you shall still have my peace.
str_npc8_retirement_speech|I have fought in your shield-wall, and done well by it. But your leadership is not always to my liking, and anyways I have another task. I will take what plunder I have won and raise a shield-wall of my own. Then I will sail to Frisia, where I shall become King or die trying. I wish you well.
str_npc9_retirement_speech|We have fought well together, and earned ourselves much glory. But I have some reservations about your leadership, and at any rate have to kill that witch-snake spouse of my father. I will be leaving you. Perhaps we will meet again.
str_npc10_retirement_speech|I've had enough of tromping up and down the length and breadth of Britannia and Hibernia. I've got enough to buy a small bit of land somewhere far from those hateful Britons and Mercians, so I think I'll give that a try. So long, and best of luck to you.
str_npc11_retirement_speech|You have been very kind to me this whole time. But I... I am unable to endure the pain of love. I beg your pardon, but I can no longer have you in my sight, since I now know I will forever be nothing more than another member of this shield-wall to you. So I'll be off, although I don't know where to go. Farewell, my dear.
str_npc12_retirement_speech|I've done all right in your shield-wall. I've filled my belly, put some gold in my purse, and broadened my knowledge of wounds and injury -- I can't complain about that! But I think right now that service in this shield-wall is holding me back. I have a duty to share my findings with other leeches, and for that I need to hire scribes that have an excellent understanding of Latin, who are rare in Britannia and Hibernia. I shall be going home
str_npc13_retirement_speech|I would like to inform you that I wish to sever our relationship. I intend to seek alternative employment. You have too many connections with those ridiculous Britons, and share with them the lack of will to correctly understand the art of war.
str_npc14_retirement_speech|As the luster of your name grows ever brighter, I fear that my own reputation will seem pale in comparison, as the moon is outshined by the sun. I have decided to strike out on my own. The very best of luck to you!
str_npc15_retirement_speech|I appreciate that you took me on, but I'm not altogether happy about how things have worked out. I'm going to head off elsewhere -- maybe go home to Creta, maybe find another job, I haven't quite decided yet.
str_npc16_retirement_speech|You and your men are a lost cause to the faith. I see that your souls are already taken by the Devil, since many of you uphold the ways of the old false pagan gods. Even my word was unable to change you and your evil manners - so, I can only hope that God will have mercy upon your terrible sins. I leave now.
str_npc_bashe_retirement_speech|{Sir/Madame} I have decided to leave this joke you call a shield-wall. I can no longer stand your filthy company. Farewell.
str_npc_sange_retirement_speech|{Sir/Madame} I have decided to leave this joke you call a shield-wall. I can no longer stand your filthy company. Farewell.
str_npc_paintrain_retirement_speech|I appreciate your friendship, Captain, but it's time for me to leave you.
str_npc_hammertime_retirement_speech|I appreciate your friendship, Captain, but it's time for me to leave you.
str_npc_tank_retirement_speech|I appreciate your friendship, Captain, but it's time for me to leave you.
str_npc_backwoodsharry_retirement_speech|I appreciate your friendship, Captain, but it's time for me to leave you.
str_npc_deadeye_retirement_speech|I appreciate your friendship, Captain, but it's time for me to leave you.
str_npc_probulator_retirement_speech|I appreciate your friendship, Captain, but it's time for me to leave you.
str_npc_grim_retirement_speech|I've grown tired of marching up and down the land, shedding my blood for someone else's cause. The loot is good, but I think I've got enough of that, for now. Fare thee well.
str_npc_enchantress_retirement_speech|I appreciate your friendship, Captain, but it's time for me to leave you. Slan.
str_npc1_rehire_speech|Chief -- it's good to see you again. I know we've had our differences in the past, but I now recognize that those were some of the best days I've known. And, to tell you the truth, I've had a bit of difficulty finding work, since most people do not understand how important ale is. Listen, if you'd be willing to have me back, I'd be willing to sign up with your shield-wall again.
str_npc2_rehire_speech|{Sir/Madame}! It's good to see you again. But I'll confess -- I've been looking for you. I bought a load of goods like I told you I would, loaded them up, and took them back across the sea -- but wouldn't you know it, I was hit again by another terrible storm, and lost it all. I guess I'm just destined to fight for my fortune. Also, people tell me that you've done very well for yourself. So tell me, {sir/madame}, would you have me back?
str_npc3_rehire_speech|Well, hello {sir/madame}! It is very good to see you again. I have not fared so well since we parted, I am afraid. My savings from the time we travelled together, which I hoped would give me a start in trading, have not been enough to start a decent business. And, I must say, I fear being eventually found by my old master, and turned again into a slave. Perhaps I am better suited to war than to commerce, to share a meal over a campfire with rough fellows than to drink mead. {Sir/Madame}, I must ask you -- will you take me back?
str_npc4_rehire_speech|Why hello, dryhten. It's been a while. You've done well for yourself, I hear. For my part, I've been unable to find my father. I thought I might take up the sword once more by your side, and destiny might eventually lead us to him. I know there's been some bad blood between us, but I'd be honored to fight in your ranks once again.
str_npc5_rehire_speech|{playername}! Your fame grows ever greater -- even as far as my homeland, beyond the mountains. I'd returned there, hoping that my exile would end. Well, it did not -- even before I set foot in my valley, I had word from my family that there were warriors looking for me incase I came across the kingdom's border. So I came back again, hoping you might forget any harsh words I had spoken, to see if I could fight with you once again.
str_npc6_rehire_speech|It is good to see you, dryhten. Everywhere I go, men are in awe of your deeds. I have not had it so well since I left. Wherever I go, I feel my demons returning. My soul is in turmoil. For reasons that I cannot fully explain, I had found peace in your shield-wall, even if I we had not killed enough Visigoths. Will you allow me to serve with you once again?
str_npc7_rehire_speech|Warlord! It is good to see you. Unfortunately, even with all the money I saved from my share of the loot, the absurd taunt of being a traitor still lingered upon me. So, no Pictish warrior considered joining a war band lead by me. Damn, that's just the way life goes, I guess. Will you have me back?
str_npc8_rehire_speech|Greetings to you, {playername}. I was wondering if the harsh words spoken between us in the past could be forgotten. I have been hunting among the Saxons here, to see if I could find enough men to take all the lands of Frisia. But I could not find enough men to crew a longship, and those whom I gathered quickly got bored and wandered off -- not, I will add, before they drank away such gold as I had accumulated. So I thought back to the battles we fought together. Those were good days, and profitable ones too.
str_npc9_rehire_speech|My dear, dear {man/lady}! So good it is to see you! I have sought service with the lords of this land, but have been most grieviously disappointed. Half of them ask me to carry gifts to fellow lords, as though I were a simple errand boy, or beat down lazy peasants, as though I were a farm overseer. One even asked me to murder one of his rivals! Those are no activities for a brave warrior like myself. I have looked for you, to see if you would wish me to join you again.
str_npc10_rehire_speech|Dryhten! It's good to see you. You see, it turns out I'm not much of a farmer. Too soft on the hired hands, I figure. I let them rob me blind. I guess fighting is what I know best, even if sided by Britons and Mercians. So tell me, dryhten, are you still looking for good men?
str_npc11_rehire_speech|{Handsome/Beauty} I thought a lot since our departure, and now I know in my heart that even if sometimes we cannot get what we most desire, It is better to live by its side than far away from it. And there might still be some hope left, after all. So, my dear, would you take me back?
str_npc12_rehire_speech|Warlord! It's a fine thing to see an honest face like yours. This world is full of lies. I went Rome to publish my findings, hired some scribes and made a handful of codices, and waited for the commissions. But it turns out that the philosophers don't care about real medical knowledge, and instead prefer to discuss quasi-magical theories. I'll keep trying, but first I need a bit of money in my pocket. Are you looking for a leech?
str_npc13_rehire_speech|Dryhten. It is good to see you. When last we parted, I was ready to swear that I would not serve you again, but perhaps I judged you too harshly. All over Britannia and Hibernia, men sing your praises. I have tried serving in other lords' armies, and believe me, what I have seen of them restores my opinion of your leadership. If you would have me in your shield-wall, I would fight for you again.
str_npc14_rehire_speech|Well hello there, oh valorous one. I had been hoping to see you again. Everywhere I go, I hear tales and songs of your deeds. I will admit that I felt a twinge of regret that we had parted ways, and, I'll confess, a twinge of jealousy as well at your reputation. I thought that once again I might fight by your side, and thus bask in the reflection of your glory. Perhaps we might ride together again, for a little while?
str_npc15_rehire_speech|Why hello, {playername}. I can't say I'm entirely displeased to see you. You see, I could not find a ship to take me to the continent, and so I took on another contract before I left, and sure enough, when it came time to collect the pay, the lord had nothing but talk and excuses and petty little complaints about my handiwork. I can't say I was always happy in your shield-wall, but at least I put gold directly into my purse after every battle. You still offering work?
str_npc16_rehire_speech|I am here to offer another chance to you and your men. An angel came to me in a dream, and told me the future of your immortal soul, the angel said that its only chance of eventually going to Heaven, lies entirely upon my work as a preacher. You are my responsibility. So, I beg you to accept me again in your shield-wall and that this time, maybe, you will pay heed to the word of God.
str_npc_bashe_rehire_speech|Well hello there {sir/madame}. Well, I was wrong. You are not that filthy, nor completely intolerable. Perhaps we might ride together again, for a little while?
str_npc_sange_rehire_speech|Well hello there {sir/madame}. Well, I was wrong. You are not that filthy, nor completely intolerable. Perhaps we might ride together again, for a little while?
str_npc_paintrain_rehire_speech|It is good indeed to see you again, Captain. Perhaps we can help one another again?
str_npc_hammertime_rehire_speech|It is good indeed to see you again, Captain. Perhaps we can help one another again?
str_npc_tank_rehire_speech|It is good indeed to see you again, Captain. Perhaps we can help one another again?
str_npc_backwoodsharry_rehire_speech|It is good indeed to see you again, Captain. Perhaps we can help one another again?
str_npc_deadeye_rehire_speech|It is good indeed to see you again, Captain. Perhaps we can help one another again?
str_npc_probulator_rehire_speech|It is good indeed to see you again, Captain. Perhaps we can help one another again?
str_npc_grim_rehire_speech|It does my heart good to see you again! Do you have a need for a spearman or skirmisher?
str_npc_enchantress_rehire_speech|It is good indeed to see you again, Captain. Perhaps we can help one another again?
str_npc1_home_intro|Warlord,_perhaps_you_didn't_know_this_about_Hadrian's_Wall._Near_here_is_a_cave_where_I_was_born_eighteen_years_ago._This_is_a_special_place_that_we_should_stop_and_visit,_for_it_has_long_history._Romans,_those_legendary_warriors,_dwelt_here.
str_npc2_home_intro|Ribe!_That's_where_I_was_born_twenty_years_ago._Son_of_a_king_and_yet_a_slave,_but_the_best_skald_in_all_Danmark.
str_npc3_home_intro|Can_you_smell_that?_It_is_the_smell_of_evil._It_is_the_smell_of_Kennemer._How_I_hate_that_place!_I_spent_the_worst_years_of_my_life_there._Just_being_around_this_site_makes_me_nauseous.
str_npc4_home_intro|Perhaps_you_didn't_know_about_Dun_Onlaigh,_a_magnificent_Dal_Riata_fortress.
str_npc5_home_intro|Oh,_perhaps_you_didn't_know_this_about_Din_Tagell,_one_of_the_mightiest_forts_of_Cornubia._I_have_served_in_the_shield-wall_of_its_lord,_as_a_dryhten,_long_before_I_was_forced_into_exile.
str_npc6_home_intro|Perhaps_you_didn't_know_this_about_Cantwareburh,_in_the_Kingdom_of_West_Seaxe._This_is_the_city_where_the_ship,_the_Woden_Ric,_should_have_brought_me._But_the_Viking_attack_near_the_coast_of_Friese_changed_all_that._Changed_my_fate_forever.
str_npc7_home_intro|Pay_attention,_and_be_careful._We_are_now_in_Alban,_near_Dun_Taruo._The_Kingdom_of_Alban_is_the_most_powerful_of_North.
str_npc8_home_intro|We_are_in_the_Kingdom_of_Friese,_where_Dorestad_is_the_main_town._A_few_years_ago,_we,_the_Frisians,_were_subjects_of_the_Franks,_but_currently_our_king_is_a_Dane_called_Hrorek._Well,_really,_he's_not_our_king._Frisians_do_not_recognize_him,_but_have_to_accept_his_power._We_prefer_to_live.
str_npc9_home_intro|Behold_the_horizon,_for_there_lies_the_fortress_of_Rendlaesham,_seat_of_power_to_the_kings_of_East_Engle.
str_npc10_home_intro|Look_out,_the_trading_town_of_Lundenwic,_home_to_the_Saxons_of_East_Seaxna._This_beautiful_site_has_a_glorious_past,_and,_I_might_bet,_a_bright_future.
str_npc11_home_intro|That_smell_of_salt_and_the_sweat_of_the_working_people_of_the_sea._It_is_the_warmth_of_home..._Tusnberg.
str_npc12_home_intro|Perhaps_you_didn't_know_this_about_Heidabyr,_if_that_interests_you.
str_npc13_home_intro|Further_north,_past_the_land_of_the_Norwegians_are_my_people,_Sviar,_a_warrior_and_a_strong_people,_whose_destiny_is_to_rule_others.
str_npc14_home_intro|Ah,_Caiseal!_Such_a_lovely_spot,_at_the_foot_of_the_Eriu._The_region_of_Mhumhain,_or_Munster,_is_certainly_the_most_poetic_and_beautiful_place_of_what_romans_called_Hibernia.
str_npc15_home_intro|Do_you_see_that_small_settlement_over_there?_It_is_Hordaland.
str_npc16_home_intro|Oh_my_God!_That_is_Witan_Ceaster._I_was_born_near_here,_in_a_village,_but_my_parents_could_not_take_care_of_me_and_gave_me_to_the_monks_of_Witan_ceaster.
str_npc_bashe_home_intro|Do you see that Pictish town? I spent many winters there some years back, during my childhood.
str_npc_sange_home_intro|Do you see that Pictish town? I spent many winters there some years back, during my childhood.
str_npc_paintrain_home_intro|I haven't a home.
str_npc_hammertime_home_intro|After arriving at Britannia, I turned to the life of a tournament warrior to make ends meet, travelling from city to city with a small comitatus(band of sworn followers). This phase kept me afloat until the day I won the tournament in Licidfelth, Mierce.
str_npc_tank_home_intro|I haven't a home.
str_npc_backwoodsharry_home_intro|I haven't a home.
str_npc_deadeye_home_intro|I haven't a home.
str_npc_probulator_home_intro|Do you remember my story? Far from my homeland I found myself as having traveled to Temair, finding a home on the streets along with all the other bastards and orphans.
str_npc_grim_home_intro|I see we are near old remembers.  Some time back, I heard from a bard of a battle fought here against a king. The bard told me the victors gained nothing for all their trouble. The dead king's lands were split by two other kings, who hadn't even fought in that battle.
str_npc_enchantress_home_intro|You can remember about the story of my life?. It was here...
str_npc1_home_description|My_name,_Caio,_has_passed_from_generation_to_generation._The_first_who_had_it_was_an_ancestor_of_mine,_descended_from_a_man_named_Virio,_who_was_the_grandson_of_a_man_who_served_protecting_the_wall.
str_npc2_home_description|People_say_that_the_Danish_are_a_bunch_of_bloodthirsty_men,_but_they_have_a_good_head_for_trade,_if_you_ask_me._They_make_the_people_up_and_down_the_coast_produce_pottery,_textiles_and_leather._Ribe_is_also_famous_for_its_women,_if_you_understand_what_I_mean.
str_npc3_home_description|Kennemer_is_a_Danish_fort_now_but_was_not_always_so._In_fact,_before_the_Danish,_here_ruled_the_Franks._We_Frisians_did_not_like_as_much_the_Franks._They_imposed_their_religion,_Christianity,_and_their_lords_are_very_controlling._So_when_the_Danish_came,_we_did_not_mind._These_masters_are_a_little_more_indulgent,_allowing_use_more_freedom_while_we_pay_tribute.
str_npc4_home_description|You_know_I_do_not_talk_much,_but_I_would_say_that_I_am_proud_to_be_a_Dal_Riata_and_being_Scot._You've_heard_many_stories_about_the_Scots,_or_maybe_none._People_think_we're_just_pirates_who_looted_the_coast,_and_cursing_us_for_it,_until_they_reached_the_Norwegians_and_looked_at_that_they_are_worse.
